run,snapshot_id,snapshot_timestamp,snapshot_url,object,label,distribution,hard_label,count,label_ia,label_explanation
1,8996deac-4c75-49a3-9b07-4ffafb1cb1ab,2024-02-28T22:05:25.586363+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/8996deac-4c75-49a3-9b07-4ffafb1cb1ab.png,water_level,"['high', 'null']","[0.5, 0.5]",high,1,high,"The water level is high, almost reaching the top of the sidewalk."
1,897f5510-f9b2-4206-a076-0d696b380c33,2024-02-28T22:06:38.184212+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/897f5510-f9b2-4206-a076-0d696b380c33.png,image_corrupted,['false'],[1.0],false,1,false,The image is clear and not corrupted.
1,897f5510-f9b2-4206-a076-0d696b380c33,2024-02-28T22:06:38.184212+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/897f5510-f9b2-4206-a076-0d696b380c33.png,rain,['true'],[1.0],true,1,true,"The road is wet from rain, with some puddles visible."
1,897f5510-f9b2-4206-a076-0d696b380c33,2024-02-28T22:06:38.184212+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/897f5510-f9b2-4206-a076-0d696b380c33.png,road_blockade,['free'],[1.0],free,1,free,"The road is not blocked, with no obstructions visible."
1,897f5510-f9b2-4206-a076-0d696b380c33,2024-02-28T22:06:38.184212+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/897f5510-f9b2-4206-a076-0d696b380c33.png,water_level,['low'],[1.0],low,1,low,"The water level is low, with some puddles on the road but no significant flooding."
1,8d158f1b-10f2-4ecb-b8fc-eff0e9a5b3c0,2024-02-28T22:03:23.248488+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/8d158f1b-10f2-4ecb-b8fc-eff0e9a5b3c0.png,image_corrupted,['false'],[1.0],false,3,false,The image is clear and there are no signs of data loss or corruption.
1,8d158f1b-10f2-4ecb-b8fc-eff0e9a5b3c0,2024-02-28T22:03:23.248488+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/8d158f1b-10f2-4ecb-b8fc-eff0e9a5b3c0.png,rain,['true'],[1.0],true,3,true,"The road is wet and there are several large puddles, indicating that it has been raining."
1,8d158f1b-10f2-4ecb-b8fc-eff0e9a5b3c0,2024-02-28T22:03:23.248488+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/8d158f1b-10f2-4ecb-b8fc-eff0e9a5b3c0.png,road_blockade,"['free', 'partially', 'totally']","[0.33, 0.33, 0.33]",free,1,totally,"The road is completely blocked by the water, making it impassable."
1,8d158f1b-10f2-4ecb-b8fc-eff0e9a5b3c0,2024-02-28T22:03:23.248488+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/8d158f1b-10f2-4ecb-b8fc-eff0e9a5b3c0.png,water_level,"['high', 'low', 'medium']","[0.33, 0.33, 0.33]",high,1,low,"The water level is low, as the puddles are only shallow and do not cover the entire road surface."
1,86b22ea9-5f46-4071-94b5-cbacf358fc5c,2024-02-28T22:04:33.494049+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/86b22ea9-5f46-4071-94b5-cbacf358fc5c.png,image_corrupted,['false'],[1.0],false,3,false,The image is clear and not corrupted.
1,86b22ea9-5f46-4071-94b5-cbacf358fc5c,2024-02-28T22:04:33.494049+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/86b22ea9-5f46-4071-94b5-cbacf358fc5c.png,rain,['true'],[1.0],true,3,true,"The road is wet from rain, and there is a significant amount of water on the road."
1,86b22ea9-5f46-4071-94b5-cbacf358fc5c,2024-02-28T22:04:33.494049+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/86b22ea9-5f46-4071-94b5-cbacf358fc5c.png,road_blockade,"['free', 'totally']","[0.33, 0.67]",totally,2,free,The road is not blocked.
1,86b22ea9-5f46-4071-94b5-cbacf358fc5c,2024-02-28T22:04:33.494049+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/86b22ea9-5f46-4071-94b5-cbacf358fc5c.png,water_level,"['high', 'medium']","[0.33, 0.67]",medium,2,medium,"The water level is high, but the road is still passable."
1,8fd2ffb3-f5bb-4b00-acfd-24d756ccbe12,2024-02-28T22:20:21.165909+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/8fd2ffb3-f5bb-4b00-acfd-24d756ccbe12.png,image_corrupted,['false'],[1.0],false,1,false,The image is clear and there are no signs of corruption.
1,8fd2ffb3-f5bb-4b00-acfd-24d756ccbe12,2024-02-28T22:20:21.165909+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/8fd2ffb3-f5bb-4b00-acfd-24d756ccbe12.png,rain,['true'],[1.0],true,1,false,There is no rain in the image.
1,8fd2ffb3-f5bb-4b00-acfd-24d756ccbe12,2024-02-28T22:20:21.165909+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/8fd2ffb3-f5bb-4b00-acfd-24d756ccbe12.png,road_blockade,['partially'],[1.0],partially,1,free,The road is not blocked.
1,8fd2ffb3-f5bb-4b00-acfd-24d756ccbe12,2024-02-28T22:20:21.165909+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/8fd2ffb3-f5bb-4b00-acfd-24d756ccbe12.png,water_level,['high'],[1.0],high,1,low,There is no water on the road.
1,913afc8a-4429-437f-a9d6-09fb1ea8e3f1,2024-02-28T22:05:09.815673+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/913afc8a-4429-437f-a9d6-09fb1ea8e3f1.png,image_corrupted,['false'],[1.0],false,2,false,The image is clear and not corrupted.
1,913afc8a-4429-437f-a9d6-09fb1ea8e3f1,2024-02-28T22:05:09.815673+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/913afc8a-4429-437f-a9d6-09fb1ea8e3f1.png,rain,['false'],[1.0],false,2,true,There is a puddle of water on the road.
1,913afc8a-4429-437f-a9d6-09fb1ea8e3f1,2024-02-28T22:05:09.815673+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/913afc8a-4429-437f-a9d6-09fb1ea8e3f1.png,road_blockade,['free'],[1.0],free,2,free,The puddle of water is not blocking the road.
1,913afc8a-4429-437f-a9d6-09fb1ea8e3f1,2024-02-28T22:05:09.815673+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/913afc8a-4429-437f-a9d6-09fb1ea8e3f1.png,water_level,['low'],[1.0],low,2,low,The puddle of water is small and shallow.
1,8d1175cd-d0a8-4e4e-ac45-e09a1fef5fe6,2024-02-28T22:07:42.916346+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/8d1175cd-d0a8-4e4e-ac45-e09a1fef5fe6.png,image_corrupted,['false'],[1.0],false,1,false,"The image is clear, with no signs of corruption or data loss."
1,8d1175cd-d0a8-4e4e-ac45-e09a1fef5fe6,2024-02-28T22:07:42.916346+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/8d1175cd-d0a8-4e4e-ac45-e09a1fef5fe6.png,rain,['true'],[1.0],true,1,true,"The road is wet from recent rain, and there are puddles on the ground."
1,8d1175cd-d0a8-4e4e-ac45-e09a1fef5fe6,2024-02-28T22:07:42.916346+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/8d1175cd-d0a8-4e4e-ac45-e09a1fef5fe6.png,road_blockade,['free'],[1.0],free,1,free,"The road is completely clear, with no obstructions."
1,8d1175cd-d0a8-4e4e-ac45-e09a1fef5fe6,2024-02-28T22:07:42.916346+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/8d1175cd-d0a8-4e4e-ac45-e09a1fef5fe6.png,water_level,['low'],[1.0],low,1,low,"The water level is low, with only small puddles on the road."
1,91005fdc-83d6-49b4-8663-661146123fce,2024-02-28T22:07:36.130067+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/91005fdc-83d6-49b4-8663-661146123fce.png,image_corrupted,['false'],[1.0],false,1,false,The image is clear and free of visual interferences.
1,91005fdc-83d6-49b4-8663-661146123fce,2024-02-28T22:07:36.130067+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/91005fdc-83d6-49b4-8663-661146123fce.png,rain,['true'],[1.0],true,1,true,"The road surface is wet and there are reflections from street lights on the road, indicating that it has been raining."
1,91005fdc-83d6-49b4-8663-661146123fce,2024-02-28T22:07:36.130067+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/91005fdc-83d6-49b4-8663-661146123fce.png,road_blockade,['free'],[1.0],free,1,free,The road is clear and free of obstructions.
1,91005fdc-83d6-49b4-8663-661146123fce,2024-02-28T22:07:36.130067+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/91005fdc-83d6-49b4-8663-661146123fce.png,water_level,['low'],[1.0],low,1,low,There is no standing water visible on the road surface.
1,91238963-5f60-45cd-97f4-dcd6c96b6f40,2024-02-28T22:03:34.271619+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/91238963-5f60-45cd-97f4-dcd6c96b6f40.png,image_corrupted,['false'],[1.0],false,3,false,"The image is clear, with no signs of corruption or data loss."
1,91238963-5f60-45cd-97f4-dcd6c96b6f40,2024-02-28T22:03:34.271619+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/91238963-5f60-45cd-97f4-dcd6c96b6f40.png,rain,['true'],[1.0],true,3,true,"The road is wet from rain, with some puddles visible."
1,91238963-5f60-45cd-97f4-dcd6c96b6f40,2024-02-28T22:03:34.271619+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/91238963-5f60-45cd-97f4-dcd6c96b6f40.png,road_blockade,['free'],[1.0],free,3,free,"The road is clear, with no obstructions to traffic."
1,91238963-5f60-45cd-97f4-dcd6c96b6f40,2024-02-28T22:03:34.271619+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/91238963-5f60-45cd-97f4-dcd6c96b6f40.png,water_level,['low'],[1.0],low,3,low,"There are some puddles on the road, but the water level is not high enough to cause any significant problems."
1,920827c7-8619-4a8d-b719-339a8675fa36,2024-02-28T22:23:16.475475+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/920827c7-8619-4a8d-b719-339a8675fa36.png,image_corrupted,['false'],[1.0],false,1,false,The image is clear and free of visual interferences.
1,920827c7-8619-4a8d-b719-339a8675fa36,2024-02-28T22:23:16.475475+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/920827c7-8619-4a8d-b719-339a8675fa36.png,rain,['true'],[1.0],true,1,true,"The road is completely submerged in water, indicating heavy rainfall."
1,920827c7-8619-4a8d-b719-339a8675fa36,2024-02-28T22:23:16.475475+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/920827c7-8619-4a8d-b719-339a8675fa36.png,road_blockade,['totally'],[1.0],totally,1,totally,"The road is completely blocked by the floodwater, making it impassable."
1,920827c7-8619-4a8d-b719-339a8675fa36,2024-02-28T22:23:16.475475+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/920827c7-8619-4a8d-b719-339a8675fa36.png,water_level,['high'],[1.0],high,1,high,"The water level is high, completely submerging the road."
1,915a4baa-f146-484b-b859-dbfa928b7c96,2024-02-28T22:05:22.927163+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/915a4baa-f146-484b-b859-dbfa928b7c96.png,image_corrupted,['false'],[1.0],false,2,false,The image is clear and not corrupted.
1,915a4baa-f146-484b-b859-dbfa928b7c96,2024-02-28T22:05:22.927163+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/915a4baa-f146-484b-b859-dbfa928b7c96.png,rain,['true'],[1.0],true,2,true,The street is wet and there is rain falling.
1,915a4baa-f146-484b-b859-dbfa928b7c96,2024-02-28T22:05:22.927163+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/915a4baa-f146-484b-b859-dbfa928b7c96.png,road_blockade,['free'],[1.0],free,2,free,The road is not blocked.
1,915a4baa-f146-484b-b859-dbfa928b7c96,2024-02-28T22:05:22.927163+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/915a4baa-f146-484b-b859-dbfa928b7c96.png,water_level,"['low', 'medium']","[0.5, 0.5]",low,1,low,The water level is low.
1,8e2dfbb4-45bc-4cec-832b-f33d8fd0c9d8,2024-02-28T22:06:45.378979+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/8e2dfbb4-45bc-4cec-832b-f33d8fd0c9d8.png,image_corrupted,['false'],[1.0],false,1,false,The image is clear and free of any visual interferences or distortions.
1,8e2dfbb4-45bc-4cec-832b-f33d8fd0c9d8,2024-02-28T22:06:45.378979+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/8e2dfbb4-45bc-4cec-832b-f33d8fd0c9d8.png,rain,['true'],[1.0],true,1,false,There is no rain present in the image.
1,8e2dfbb4-45bc-4cec-832b-f33d8fd0c9d8,2024-02-28T22:06:45.378979+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/8e2dfbb4-45bc-4cec-832b-f33d8fd0c9d8.png,road_blockade,['free'],[1.0],free,1,free,"The road is completely free of any obstructions, allowing for smooth traffic flow."
1,8e2dfbb4-45bc-4cec-832b-f33d8fd0c9d8,2024-02-28T22:06:45.378979+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/8e2dfbb4-45bc-4cec-832b-f33d8fd0c9d8.png,water_level,['low'],[1.0],low,1,low,There is no water on the road surface.
1,926c81a7-ffce-4d16-b01f-c2b0f1960797,2024-02-28T22:30:23.746439+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/926c81a7-ffce-4d16-b01f-c2b0f1960797.png,image_corrupted,['false'],[1.0],false,2,false,The image is clear and there are no signs of corruption.
1,926c81a7-ffce-4d16-b01f-c2b0f1960797,2024-02-28T22:30:23.746439+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/926c81a7-ffce-4d16-b01f-c2b0f1960797.png,rain,['true'],[1.0],true,2,true,"The road surface is wet and there are some puddles, indicating that it has been raining."
1,926c81a7-ffce-4d16-b01f-c2b0f1960797,2024-02-28T22:30:23.746439+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/926c81a7-ffce-4d16-b01f-c2b0f1960797.png,road_blockade,"['free', 'partially']","[0.5, 0.5]",free,1,free,The road is not blocked and the traffic is flowing normally.
1,926c81a7-ffce-4d16-b01f-c2b0f1960797,2024-02-28T22:30:23.746439+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/926c81a7-ffce-4d16-b01f-c2b0f1960797.png,water_level,"['low', 'medium']","[0.5, 0.5]",low,1,low,"The water level is low, as the puddles are small and shallow."
1,83cc526f-44f8-4c4d-9af9-3819e27d18e5,2024-02-28T22:09:40.747472+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/83cc526f-44f8-4c4d-9af9-3819e27d18e5.png,image_corrupted,['false'],[1.0],false,2,false,The image is clear and free of visual interferences.
1,83cc526f-44f8-4c4d-9af9-3819e27d18e5,2024-02-28T22:09:40.747472+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/83cc526f-44f8-4c4d-9af9-3819e27d18e5.png,rain,['false'],[1.0],false,2,false,There is no rain present in the image.
1,83cc526f-44f8-4c4d-9af9-3819e27d18e5,2024-02-28T22:09:40.747472+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/83cc526f-44f8-4c4d-9af9-3819e27d18e5.png,road_blockade,['free'],[1.0],free,2,free,The road is completely free of obstructions.
1,83cc526f-44f8-4c4d-9af9-3819e27d18e5,2024-02-28T22:09:40.747472+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/83cc526f-44f8-4c4d-9af9-3819e27d18e5.png,water_level,['low'],[1.0],low,2,low,There is no water on the road surface.
1,8f5baabe-13e4-43ae-a7a5-822c71d790e4,2024-02-28T22:06:45.231449+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/8f5baabe-13e4-43ae-a7a5-822c71d790e4.png,image_corrupted,['false'],[1.0],false,1,false,The image is clear and not corrupted.
1,8f5baabe-13e4-43ae-a7a5-822c71d790e4,2024-02-28T22:06:45.231449+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/8f5baabe-13e4-43ae-a7a5-822c71d790e4.png,rain,['true'],[1.0],true,1,true,The road is wet from rain.
1,8f5baabe-13e4-43ae-a7a5-822c71d790e4,2024-02-28T22:06:45.231449+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/8f5baabe-13e4-43ae-a7a5-822c71d790e4.png,road_blockade,['free'],[1.0],free,1,free,The road is not blocked.
1,8f5baabe-13e4-43ae-a7a5-822c71d790e4,2024-02-28T22:06:45.231449+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/8f5baabe-13e4-43ae-a7a5-822c71d790e4.png,water_level,['low'],[1.0],low,1,low,"The water level is low, with only small puddles on the road."
1,8d42703b-a3af-48df-9205-be88dbd10640,2024-02-28T22:07:42.809018+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/8d42703b-a3af-48df-9205-be88dbd10640.png,image_corrupted,['false'],[1.0],false,1,false,The image is clear and there are no signs of data loss or corruption.
1,8d42703b-a3af-48df-9205-be88dbd10640,2024-02-28T22:07:42.809018+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/8d42703b-a3af-48df-9205-be88dbd10640.png,rain,['true'],[1.0],true,1,true,The road is wet and there are several puddles of water on the road.
1,8d42703b-a3af-48df-9205-be88dbd10640,2024-02-28T22:07:42.809018+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/8d42703b-a3af-48df-9205-be88dbd10640.png,road_blockade,['free'],[1.0],free,1,free,The road is completely free of obstructions and there are no signs of any road blockades.
1,8d42703b-a3af-48df-9205-be88dbd10640,2024-02-28T22:07:42.809018+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/8d42703b-a3af-48df-9205-be88dbd10640.png,water_level,['low'],[1.0],low,1,low,The water level is low and does not pose a significant risk to drivers.
1,87e8b60b-6309-4b4d-bd38-40c0f0ad8fc4,2024-02-28T22:07:41.636990+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/87e8b60b-6309-4b4d-bd38-40c0f0ad8fc4.png,image_corrupted,['false'],[1.0],false,1,false,The image is clear and free of any corruption or data loss.
1,87e8b60b-6309-4b4d-bd38-40c0f0ad8fc4,2024-02-28T22:07:41.636990+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/87e8b60b-6309-4b4d-bd38-40c0f0ad8fc4.png,rain,['true'],[1.0],true,1,true,"The road is wet from recent rain, and there are several puddles on the street."
1,87e8b60b-6309-4b4d-bd38-40c0f0ad8fc4,2024-02-28T22:07:41.636990+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/87e8b60b-6309-4b4d-bd38-40c0f0ad8fc4.png,road_blockade,['free'],[1.0],free,1,free,"The road is completely free of any obstructions, and traffic is flowing smoothly."
1,87e8b60b-6309-4b4d-bd38-40c0f0ad8fc4,2024-02-28T22:07:41.636990+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/87e8b60b-6309-4b4d-bd38-40c0f0ad8fc4.png,water_level,['low'],[1.0],low,1,low,"The water level is low, with only a few puddles on the street."
1,934205e4-abad-417c-8e65-60de4b000d27,2024-02-28T22:07:31.182742+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/934205e4-abad-417c-8e65-60de4b000d27.png,image_corrupted,['false'],[1.0],false,1,false,The image is clear and not corrupted.
1,934205e4-abad-417c-8e65-60de4b000d27,2024-02-28T22:07:31.182742+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/934205e4-abad-417c-8e65-60de4b000d27.png,rain,['true'],[1.0],true,1,true,It is raining in the image.
1,934205e4-abad-417c-8e65-60de4b000d27,2024-02-28T22:07:31.182742+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/934205e4-abad-417c-8e65-60de4b000d27.png,road_blockade,['partially'],[1.0],partially,1,free,The road is not blocked.
1,934205e4-abad-417c-8e65-60de4b000d27,2024-02-28T22:07:31.182742+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/934205e4-abad-417c-8e65-60de4b000d27.png,water_level,['medium'],[1.0],medium,1,low,The water level is low.
1,928fe781-f4eb-4629-b6c6-19b9f3dd9e55,2024-02-28T22:03:26.227960+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/928fe781-f4eb-4629-b6c6-19b9f3dd9e55.png,image_corrupted,['false'],[1.0],false,3,false,"The image is slightly blurred, but it is still possible to make out the details of the scene. There are no signs of image corruption, such as uniform grey or green color or distortions."
1,928fe781-f4eb-4629-b6c6-19b9f3dd9e55,2024-02-28T22:03:26.227960+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/928fe781-f4eb-4629-b6c6-19b9f3dd9e55.png,rain,['true'],[1.0],true,3,true,"The road surface is wet, and there are some puddles visible. The street lights are reflecting on the wet road surface, which indicates that it is raining."
1,928fe781-f4eb-4629-b6c6-19b9f3dd9e55,2024-02-28T22:03:26.227960+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/928fe781-f4eb-4629-b6c6-19b9f3dd9e55.png,road_blockade,"['free', 'totally']","[0.33, 0.67]",totally,2,free,"The road is not blocked. There are no obstructions visible, and the road is passable."
1,928fe781-f4eb-4629-b6c6-19b9f3dd9e55,2024-02-28T22:03:26.227960+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/928fe781-f4eb-4629-b6c6-19b9f3dd9e55.png,water_level,"['high', 'medium']","[0.67, 0.33]",high,2,low,"The water level is low. There are some puddles visible, but the road is still passable."
1,8d6d9df6-a1d7-496f-a4c7-42f957a891dd,2024-02-22T22:01:45.115605+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D22/camera_id%3D004004/8d6d9df6-a1d7-496f-a4c7-42f957a891dd.png,image_corrupted,['false'],[1.0],false,3,false,The image is clear and there are no signs of corruption.
1,8d6d9df6-a1d7-496f-a4c7-42f957a891dd,2024-02-22T22:01:45.115605+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D22/camera_id%3D004004/8d6d9df6-a1d7-496f-a4c7-42f957a891dd.png,rain,['false'],[1.0],false,3,false,There is no rain in the image.
1,8d6d9df6-a1d7-496f-a4c7-42f957a891dd,2024-02-22T22:01:45.115605+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D22/camera_id%3D004004/8d6d9df6-a1d7-496f-a4c7-42f957a891dd.png,road_blockade,['free'],[1.0],free,3,free,There are no obstructions on the road.
1,8d6d9df6-a1d7-496f-a4c7-42f957a891dd,2024-02-22T22:01:45.115605+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D22/camera_id%3D004004/8d6d9df6-a1d7-496f-a4c7-42f957a891dd.png,water_level,['low'],[1.0],low,3,low,There is no water on the road.
1,960ea7d9-6f73-443c-be26-b087dec071e5,2024-02-28T22:08:15.301576+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/960ea7d9-6f73-443c-be26-b087dec071e5.png,image_corrupted,['false'],[1.0],false,1,false,The image is clear and not corrupted.
