snapshot_id,snapshot_timestamp,snapshot_url,object,label,count,label_ia,label_explanation
b214306a-ba8a-435c-99dc-d5303b371c8e,2024-02-23T00:02:41.811184+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D004166/b214306a-ba8a-435c-99dc-d5303b371c8e.png,rain,false,1,False,There is no rain present in the image.
b214306a-ba8a-435c-99dc-d5303b371c8e,2024-02-23T00:02:41.811184+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D004166/b214306a-ba8a-435c-99dc-d5303b371c8e.png,image_corrupted,false,1,False,The image is clear and there are no signs of data loss or corruption.
b952b136-6886-423b-a9e7-80a9edf93672,2024-02-28T22:07:30.694750+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/b952b136-6886-423b-a9e7-80a9edf93672.png,water_level,low,1,low,"There are puddles of water on the road, but the road is still passable."
b952b136-6886-423b-a9e7-80a9edf93672,2024-02-28T22:07:30.694750+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/b952b136-6886-423b-a9e7-80a9edf93672.png,road_blockade,partially,1,partially,"There is a large tree blocking part of the road, but cars can still pass."
b952b136-6886-423b-a9e7-80a9edf93672,2024-02-28T22:07:30.694750+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/b952b136-6886-423b-a9e7-80a9edf93672.png,rain,false,1,True,"The road is wet, and there are puddles of water. The street lights are reflecting off the wet road."
b952b136-6886-423b-a9e7-80a9edf93672,2024-02-28T22:07:30.694750+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/b952b136-6886-423b-a9e7-80a9edf93672.png,image_corrupted,false,1,False,"The image is clear, with no signs of corruption or data loss."
b1d3f114-d3bf-47ff-81fd-a0078cc05739,2024-02-28T22:06:44.589288+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/b1d3f114-d3bf-47ff-81fd-a0078cc05739.png,water_level,low,1,low,"There is no standing water on the road, but it is wet from the rain."
b1d3f114-d3bf-47ff-81fd-a0078cc05739,2024-02-28T22:06:44.589288+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/b1d3f114-d3bf-47ff-81fd-a0078cc05739.png,road_blockade,free,1,free,The road is clear and free of obstructions.
b1d3f114-d3bf-47ff-81fd-a0078cc05739,2024-02-28T22:06:44.589288+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/b1d3f114-d3bf-47ff-81fd-a0078cc05739.png,rain,true,1,True,"The road is wet and reflective, and there is heavy rain falling."
b1d3f114-d3bf-47ff-81fd-a0078cc05739,2024-02-28T22:06:44.589288+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/b1d3f114-d3bf-47ff-81fd-a0078cc05739.png,image_corrupted,false,1,False,The image is clear and free of visual interferences.
af456731-976f-4c4f-b60a-6c8c90644016,2024-02-28T22:30:23.713791+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/af456731-976f-4c4f-b60a-6c8c90644016.png,water_level,medium,1,low,"There is no significant water accumulation on the road, just puddles."
af456731-976f-4c4f-b60a-6c8c90644016,2024-02-28T22:30:23.713791+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/af456731-976f-4c4f-b60a-6c8c90644016.png,road_blockade,partially,1,free,"The road is not blocked, and traffic is flowing normally."
af456731-976f-4c4f-b60a-6c8c90644016,2024-02-28T22:30:23.713791+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/af456731-976f-4c4f-b60a-6c8c90644016.png,rain,true,1,True,"The image shows signs of rain, such as wet pavement and raindrops on the windshield of the cars."
af456731-976f-4c4f-b60a-6c8c90644016,2024-02-28T22:30:23.713791+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/af456731-976f-4c4f-b60a-6c8c90644016.png,image_corrupted,false,1,False,"The image is clear, with no visible signs of corruption or data loss."
adea5af4-8eaa-458b-a9b6-ce0c8e385833,2024-02-28T22:04:35.448377+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/adea5af4-8eaa-458b-a9b6-ce0c8e385833.png,water_level,low,2,low,"There is no standing water on the road, but it is wet from the rain."
adea5af4-8eaa-458b-a9b6-ce0c8e385833,2024-02-28T22:04:35.448377+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/adea5af4-8eaa-458b-a9b6-ce0c8e385833.png,road_blockade,free,2,free,"The road is clear, with no obstructions."
adea5af4-8eaa-458b-a9b6-ce0c8e385833,2024-02-28T22:04:35.448377+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/adea5af4-8eaa-458b-a9b6-ce0c8e385833.png,rain,true,2,True,"The road is wet, and there are reflections from street lights on the pavement, indicating that it has been raining recently."
adea5af4-8eaa-458b-a9b6-ce0c8e385833,2024-02-28T22:04:35.448377+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/adea5af4-8eaa-458b-a9b6-ce0c8e385833.png,image_corrupted,false,2,False,"The image is clear, with no signs of corruption or data loss."
abd96ada-2cb1-4fe1-bd14-4ef256074483,2024-02-28T22:05:24.949096+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/abd96ada-2cb1-4fe1-bd14-4ef256074483.png,water_level,high,1,medium,"The water level is high, but the road is still passable."
abd96ada-2cb1-4fe1-bd14-4ef256074483,2024-02-28T22:05:24.949096+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/abd96ada-2cb1-4fe1-bd14-4ef256074483.png,road_blockade,totally,1,partially,"The road is partially blocked by water, but traffic can still pass."
abd96ada-2cb1-4fe1-bd14-4ef256074483,2024-02-28T22:05:24.949096+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/abd96ada-2cb1-4fe1-bd14-4ef256074483.png,rain,true,1,True,The road is wet and there is water on the surface.
abd96ada-2cb1-4fe1-bd14-4ef256074483,2024-02-28T22:05:24.949096+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/abd96ada-2cb1-4fe1-bd14-4ef256074483.png,image_corrupted,false,1,False,The image is clear and free of visual interferences.
a9525c58-f4ea-492d-bc24-5f4956ae5690,2024-02-28T22:06:43.954592+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a9525c58-f4ea-492d-bc24-5f4956ae5690.png,water_level,low,1,low,There is no standing water on the road.
a9525c58-f4ea-492d-bc24-5f4956ae5690,2024-02-28T22:06:43.954592+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a9525c58-f4ea-492d-bc24-5f4956ae5690.png,road_blockade,free,1,free,The road is clear and there are no obstructions.
a9525c58-f4ea-492d-bc24-5f4956ae5690,2024-02-28T22:06:43.954592+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a9525c58-f4ea-492d-bc24-5f4956ae5690.png,rain,true,1,True,The road is wet from rain.
a9525c58-f4ea-492d-bc24-5f4956ae5690,2024-02-28T22:06:43.954592+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a9525c58-f4ea-492d-bc24-5f4956ae5690.png,image_corrupted,false,1,False,The image is clear and not corrupted.
a9226d78-d9ea-49a5-bacf-e1c4ade32937,2024-02-28T22:31:19.962810+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a9226d78-d9ea-49a5-bacf-e1c4ade32937.png,water_level,medium,1,low,The water level is low. There is no water on the road.
a9226d78-d9ea-49a5-bacf-e1c4ade32937,2024-02-28T22:31:19.962810+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a9226d78-d9ea-49a5-bacf-e1c4ade32937.png,road_blockade,partially,1,free,The road is not blocked.
a9226d78-d9ea-49a5-bacf-e1c4ade32937,2024-02-28T22:31:19.962810+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a9226d78-d9ea-49a5-bacf-e1c4ade32937.png,rain,true,1,True,It is raining heavily in the image.
a9226d78-d9ea-49a5-bacf-e1c4ade32937,2024-02-28T22:31:19.962810+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a9226d78-d9ea-49a5-bacf-e1c4ade32937.png,image_corrupted,false,1,False,The image is clear and not corrupted.
a9890b56-b958-4c23-a05c-ec657e13576d,2024-02-28T22:06:34.681016+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a9890b56-b958-4c23-a05c-ec657e13576d.png,water_level,low,1,low,There is no standing water on the road.
a9890b56-b958-4c23-a05c-ec657e13576d,2024-02-28T22:06:34.681016+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a9890b56-b958-4c23-a05c-ec657e13576d.png,road_blockade,free,1,free,The road is clear and there are no obstructions.
a9890b56-b958-4c23-a05c-ec657e13576d,2024-02-28T22:06:34.681016+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a9890b56-b958-4c23-a05c-ec657e13576d.png,rain,true,1,True,"The road is wet from rain, and there are reflections from street lights on the surface."
a9890b56-b958-4c23-a05c-ec657e13576d,2024-02-28T22:06:34.681016+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a9890b56-b958-4c23-a05c-ec657e13576d.png,image_corrupted,false,1,False,"The image is slightly blurry, but it is still possible to see the details of the scene."
a8d039a5-7341-4720-bf03-2218c93c95e8,2024-02-28T22:04:23.889520+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a8d039a5-7341-4720-bf03-2218c93c95e8.png,water_level,low,2,low,"There are some puddles on the road, but the road is not flooded."
a8d039a5-7341-4720-bf03-2218c93c95e8,2024-02-28T22:04:23.889520+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a8d039a5-7341-4720-bf03-2218c93c95e8.png,road_blockade,free,2,free,The road is clear and there are no obstructions.
a8d039a5-7341-4720-bf03-2218c93c95e8,2024-02-28T22:04:23.889520+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a8d039a5-7341-4720-bf03-2218c93c95e8.png,rain,true,2,True,The road is wet from recent rain.
a8d039a5-7341-4720-bf03-2218c93c95e8,2024-02-28T22:04:23.889520+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a8d039a5-7341-4720-bf03-2218c93c95e8.png,image_corrupted,false,2,False,The image is clear and free of visual interferences.
a72635b6-a8f1-4966-906b-bd539d0cfebf,2024-02-28T22:31:19.966815+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a72635b6-a8f1-4966-906b-bd539d0cfebf.png,water_level,low,1,low,"The road surface is dry, with no visible signs of water accumulation."
a72635b6-a8f1-4966-906b-bd539d0cfebf,2024-02-28T22:31:19.966815+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a72635b6-a8f1-4966-906b-bd539d0cfebf.png,road_blockade,free,1,free,"The road is clear, with no visible obstructions or blockades."
a72635b6-a8f1-4966-906b-bd539d0cfebf,2024-02-28T22:31:19.966815+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a72635b6-a8f1-4966-906b-bd539d0cfebf.png,rain,false,1,False,There is no rain visible in the image.
a72635b6-a8f1-4966-906b-bd539d0cfebf,2024-02-28T22:31:19.966815+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a72635b6-a8f1-4966-906b-bd539d0cfebf.png,image_corrupted,false,1,False,"The image is clear, with no visible signs of corruption or data loss."
a77b900c-a0d3-49a7-affe-4126b865c2ea,2024-02-28T22:06:42.591247+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a77b900c-a0d3-49a7-affe-4126b865c2ea.png,water_level,low,1,low,There is no standing water on the road.
a77b900c-a0d3-49a7-affe-4126b865c2ea,2024-02-28T22:06:42.591247+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a77b900c-a0d3-49a7-affe-4126b865c2ea.png,road_blockade,free,1,free,The road is clear and free of obstructions.
a77b900c-a0d3-49a7-affe-4126b865c2ea,2024-02-28T22:06:42.591247+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a77b900c-a0d3-49a7-affe-4126b865c2ea.png,rain,true,1,True,The road is wet from the rain.
a77b900c-a0d3-49a7-affe-4126b865c2ea,2024-02-28T22:06:42.591247+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a77b900c-a0d3-49a7-affe-4126b865c2ea.png,image_corrupted,false,1,False,The image is clear and free of visual interferences.
a5fd2f40-84d7-4acf-b793-3aad2682d270,2024-02-28T22:06:44.594085+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a5fd2f40-84d7-4acf-b793-3aad2682d270.png,water_level,low,1,low,"There is no standing water on the road, just wet pavement."
a5fd2f40-84d7-4acf-b793-3aad2682d270,2024-02-28T22:06:44.594085+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a5fd2f40-84d7-4acf-b793-3aad2682d270.png,road_blockade,free,1,free,The road is clear and there are no obstructions.
a5fd2f40-84d7-4acf-b793-3aad2682d270,2024-02-28T22:06:44.594085+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a5fd2f40-84d7-4acf-b793-3aad2682d270.png,rain,true,1,True,"The road surface is wet, and there are reflections from street lights on the road, indicating that it is raining."
a5fd2f40-84d7-4acf-b793-3aad2682d270,2024-02-28T22:06:44.594085+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a5fd2f40-84d7-4acf-b793-3aad2682d270.png,image_corrupted,false,1,False,The image is clear and not corrupted.
a6a7ad85-a4d4-446c-b969-0cb731f940c8,2024-02-22T22:03:46.784772+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D22/camera_id%3D000557/a6a7ad85-a4d4-446c-b969-0cb731f940c8.png,water_level,low,2,low,There is no water on the road.
a6a7ad85-a4d4-446c-b969-0cb731f940c8,2024-02-22T22:03:46.784772+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D22/camera_id%3D000557/a6a7ad85-a4d4-446c-b969-0cb731f940c8.png,road_blockade,free,2,free,There are no obstructions on the road.
a6a7ad85-a4d4-446c-b969-0cb731f940c8,2024-02-22T22:03:46.784772+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D22/camera_id%3D000557/a6a7ad85-a4d4-446c-b969-0cb731f940c8.png,rain,false,1,False,There is no rain in the image.
a6a7ad85-a4d4-446c-b969-0cb731f940c8,2024-02-22T22:03:46.784772+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D22/camera_id%3D000557/a6a7ad85-a4d4-446c-b969-0cb731f940c8.png,image_corrupted,false,2,False,The image is clear and there are no signs of corruption.
a3a865ae-c19a-4640-8148-dec1e46fe13c,2024-02-28T22:03:34.570572+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a3a865ae-c19a-4640-8148-dec1e46fe13c.png,water_level,medium,2,medium,There is a large pothole in the right lane filled with water.
a3a865ae-c19a-4640-8148-dec1e46fe13c,2024-02-28T22:03:34.570572+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a3a865ae-c19a-4640-8148-dec1e46fe13c.png,road_blockade,partially,2,partially,"The pothole is a partial obstruction, but cars can still pass."
a3a865ae-c19a-4640-8148-dec1e46fe13c,2024-02-28T22:03:34.570572+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a3a865ae-c19a-4640-8148-dec1e46fe13c.png,rain,true,2,True,The road is wet from rain.
a3a865ae-c19a-4640-8148-dec1e46fe13c,2024-02-28T22:03:34.570572+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a3a865ae-c19a-4640-8148-dec1e46fe13c.png,image_corrupted,false,2,False,The image is clear and not corrupted.
a16e0d37-1b75-47c2-9108-35cffc885ebd,2024-02-28T22:05:26.216674+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a16e0d37-1b75-47c2-9108-35cffc885ebd.png,water_level,low,1,low,"There is a small amount of water on the road, but it is not causing any problems for traffic."
a16e0d37-1b75-47c2-9108-35cffc885ebd,2024-02-28T22:05:26.216674+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a16e0d37-1b75-47c2-9108-35cffc885ebd.png,road_blockade,free,1,free,There are no obstructions on the road.
a16e0d37-1b75-47c2-9108-35cffc885ebd,2024-02-28T22:05:26.216674+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a16e0d37-1b75-47c2-9108-35cffc885ebd.png,rain,true,1,True,The road is wet from rain.
a16e0d37-1b75-47c2-9108-35cffc885ebd,2024-02-28T22:05:26.216674+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a16e0d37-1b75-47c2-9108-35cffc885ebd.png,image_corrupted,false,1,False,The image is clear and not corrupted.
a015f83a-e8d7-474d-a3bf-1594ee1d1348,2024-02-28T22:03:36.657141+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a015f83a-e8d7-474d-a3bf-1594ee1d1348.png,water_level,medium,2,low,"The water level is low, with only some puddles on the road surface."
a015f83a-e8d7-474d-a3bf-1594ee1d1348,2024-02-28T22:03:36.657141+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a015f83a-e8d7-474d-a3bf-1594ee1d1348.png,road_blockade,partially,2,free,The road is completely free of obstructions.
a015f83a-e8d7-474d-a3bf-1594ee1d1348,2024-02-28T22:03:36.657141+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a015f83a-e8d7-474d-a3bf-1594ee1d1348.png,rain,true,2,True,"The road is wet from the rain, and there are some puddles on the surface."
a015f83a-e8d7-474d-a3bf-1594ee1d1348,2024-02-28T22:03:36.657141+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a015f83a-e8d7-474d-a3bf-1594ee1d1348.png,image_corrupted,false,2,False,The image is clear and free of visual interferences.
9f6e31bf-4fa5-4861-9063-2a1f698a6cdc,2024-02-28T22:06:36.580635+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/9f6e31bf-4fa5-4861-9063-2a1f698a6cdc.png,water_level,medium,1,low,"The road is wet from rain, but there is no significant water accumulation."
9f6e31bf-4fa5-4861-9063-2a1f698a6cdc,2024-02-28T22:06:36.580635+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/9f6e31bf-4fa5-4861-9063-2a1f698a6cdc.png,road_blockade,free,1,free,The road is clear and there are no obstructions.
9f6e31bf-4fa5-4861-9063-2a1f698a6cdc,2024-02-28T22:06:36.580635+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/9f6e31bf-4fa5-4861-9063-2a1f698a6cdc.png,rain,true,1,True,"The road is wet from rain, and there are some blurry reflections on the road surface."
9f6e31bf-4fa5-4861-9063-2a1f698a6cdc,2024-02-28T22:06:36.580635+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/9f6e31bf-4fa5-4861-9063-2a1f698a6cdc.png,image_corrupted,false,1,False,The image is clear and not corrupted.
9e7d0719-fa9d-46fd-a0d1-9130bd1d7162,2024-02-28T22:06:44.592740+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/9e7d0719-fa9d-46fd-a0d1-9130bd1d7162.png,water_level,low,1,low,"There is no standing water on the road, which indicates that the water level is low."
9e7d0719-fa9d-46fd-a0d1-9130bd1d7162,2024-02-28T22:06:44.592740+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/9e7d0719-fa9d-46fd-a0d1-9130bd1d7162.png,road_blockade,free,1,free,"The road is clear, with no obstructions to traffic."
9e7d0719-fa9d-46fd-a0d1-9130bd1d7162,2024-02-28T22:06:44.592740+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/9e7d0719-fa9d-46fd-a0d1-9130bd1d7162.png,rain,true,1,True,"The road surface is wet, which indicates that it has been raining recently. The rain is not heavy, as there is no standing water on the road."
9e7d0719-fa9d-46fd-a0d1-9130bd1d7162,2024-02-28T22:06:44.592740+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/9e7d0719-fa9d-46fd-a0d1-9130bd1d7162.png,image_corrupted,false,1,False,"The image is slightly blurred, but it is still possible to clearly identify the details of the scene. There are no signs of image corruption, such as pixelation or color distortion."
9f2177c5-6883-4b92-8492-51e76a12f783,2024-02-28T22:07:28.430630+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/9f2177c5-6883-4b92-8492-51e76a12f783.png,water_level,low,1,low,There is no standing water on the road. The water is flowing in the gutters.
9f2177c5-6883-4b92-8492-51e76a12f783,2024-02-28T22:07:28.430630+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/9f2177c5-6883-4b92-8492-51e76a12f783.png,road_blockade,free,1,free,There are no obstructions on the road. The road is clear.
9f2177c5-6883-4b92-8492-51e76a12f783,2024-02-28T22:07:28.430630+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/9f2177c5-6883-4b92-8492-51e76a12f783.png,rain,true,1,True,"The street is wet, and there are raindrops on the windshield of the car. It is raining in the image."
9f2177c5-6883-4b92-8492-51e76a12f783,2024-02-28T22:07:28.430630+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/9f2177c5-6883-4b92-8492-51e76a12f783.png,image_corrupted,false,1,False,"The image is slightly blurred, but it is still possible to see the details of the scene. There is no data loss or corruption."
9cfc1154-96d4-4de6-a307-aea38c9752b9,2024-02-23T00:33:13.032306+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001557/9cfc1154-96d4-4de6-a307-aea38c9752b9.png,water_level,low,1,low,There is no water on the road.
9cfc1154-96d4-4de6-a307-aea38c9752b9,2024-02-23T00:33:13.032306+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001557/9cfc1154-96d4-4de6-a307-aea38c9752b9.png,road_blockade,free,1,free,There are no obstructions on the road.
9cfc1154-96d4-4de6-a307-aea38c9752b9,2024-02-23T00:33:13.032306+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001557/9cfc1154-96d4-4de6-a307-aea38c9752b9.png,rain,false,1,False,There is no rain in the image.
9cfc1154-96d4-4de6-a307-aea38c9752b9,2024-02-23T00:33:13.032306+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001557/9cfc1154-96d4-4de6-a307-aea38c9752b9.png,image_corrupted,false,1,False,The image is clear and there are no signs of corruption.
9e56bcf4-df9f-431e-8e57-f9e775ac27e5,2024-02-28T22:05:40.830040+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/9e56bcf4-df9f-431e-8e57-f9e775ac27e5.png,water_level,low,1,low,There is no standing water on the road surface.
9e56bcf4-df9f-431e-8e57-f9e775ac27e5,2024-02-28T22:05:40.830040+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/9e56bcf4-df9f-431e-8e57-f9e775ac27e5.png,road_blockade,free,1,free,The road is clear and free of obstructions.
9e56bcf4-df9f-431e-8e57-f9e775ac27e5,2024-02-28T22:05:40.830040+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/9e56bcf4-df9f-431e-8e57-f9e775ac27e5.png,rain,true,1,True,"The road surface is wet, indicating that it has been raining."
