snapshot_id,snapshot_timestamp,snapshot_url,object,label,count,label_ia,label_explanation
d9129579-7a26-40e4-8135-4393ac722ae6,2024-02-28T22:27:28.081711+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/d9129579-7a26-40e4-8135-4393ac722ae6.png,image_corrupted,false,2,False,The image is clear and not corrupted.
d94a443c-5e84-4ab9-8867-774c8fd0865b,2024-02-23T01:31:12.405424+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000174/d94a443c-5e84-4ab9-8867-774c8fd0865b.png,water_level,low,1,low,There is no water visible on the road.
d94a443c-5e84-4ab9-8867-774c8fd0865b,2024-02-23T01:31:12.405424+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000174/d94a443c-5e84-4ab9-8867-774c8fd0865b.png,rain,false,1,False,There is no rain visible in the image.
d94a443c-5e84-4ab9-8867-774c8fd0865b,2024-02-23T01:31:12.405424+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000174/d94a443c-5e84-4ab9-8867-774c8fd0865b.png,image_corrupted,false,1,False,The image is clear with no signs of corruption.
d6c9f0e9-55d7-4843-b66f-8885d1648004,2024-02-28T22:24:17.454001+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/d6c9f0e9-55d7-4843-b66f-8885d1648004.png,water_level,low,3,low,There is no standing water on the road.
d6c9f0e9-55d7-4843-b66f-8885d1648004,2024-02-28T22:24:17.454001+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/d6c9f0e9-55d7-4843-b66f-8885d1648004.png,road_blockade,free,3,free,The road is clear and free of obstructions.
d6c9f0e9-55d7-4843-b66f-8885d1648004,2024-02-28T22:24:17.454001+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/d6c9f0e9-55d7-4843-b66f-8885d1648004.png,rain,true,2,True,The road is wet from recent rain.
d6c9f0e9-55d7-4843-b66f-8885d1648004,2024-02-28T22:24:17.454001+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/d6c9f0e9-55d7-4843-b66f-8885d1648004.png,image_corrupted,false,3,False,The image is clear and free of visual interferences.
d7fe1439-fd3e-4b92-b2ea-be6526e172d0,2024-02-28T22:03:18.474730+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/d7fe1439-fd3e-4b92-b2ea-be6526e172d0.png,water_level,low,1,low,There is no water on the road surface.
d7fe1439-fd3e-4b92-b2ea-be6526e172d0,2024-02-28T22:03:18.474730+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/d7fe1439-fd3e-4b92-b2ea-be6526e172d0.png,road_blockade,free,1,free,"The road is clear, with no obstructions impeding traffic flow."
d7fe1439-fd3e-4b92-b2ea-be6526e172d0,2024-02-28T22:03:18.474730+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/d7fe1439-fd3e-4b92-b2ea-be6526e172d0.png,rain,true,1,False,There is no rain present in the image.
d7fe1439-fd3e-4b92-b2ea-be6526e172d0,2024-02-28T22:03:18.474730+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/d7fe1439-fd3e-4b92-b2ea-be6526e172d0.png,image_corrupted,false,1,False,The image is clear and free of visual interferences.
d4ff1839-e58e-4068-81e8-dfc390bb5dda,2024-02-28T22:27:27.494434+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/d4ff1839-e58e-4068-81e8-dfc390bb5dda.png,water_level,medium,1,low,"The road surface is wet, but there is no significant water accumulation."
d4ff1839-e58e-4068-81e8-dfc390bb5dda,2024-02-28T22:27:27.494434+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/d4ff1839-e58e-4068-81e8-dfc390bb5dda.png,road_blockade,free,1,free,The road is clear and free of obstructions.
d4ff1839-e58e-4068-81e8-dfc390bb5dda,2024-02-28T22:27:27.494434+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/d4ff1839-e58e-4068-81e8-dfc390bb5dda.png,rain,true,2,True,"The image shows signs of rain, such as wet roads and raindrops on the windshield."
d4ff1839-e58e-4068-81e8-dfc390bb5dda,2024-02-28T22:27:27.494434+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/d4ff1839-e58e-4068-81e8-dfc390bb5dda.png,image_corrupted,false,2,False,The image is clear and free of visual interferences.
d4d5cfd5-a3f3-4e04-8ec0-0b3114c2723f,2024-02-28T22:28:18.766293+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/d4d5cfd5-a3f3-4e04-8ec0-0b3114c2723f.png,water_level,low,1,low,There is no standing water on the road.
d4d5cfd5-a3f3-4e04-8ec0-0b3114c2723f,2024-02-28T22:28:18.766293+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/d4d5cfd5-a3f3-4e04-8ec0-0b3114c2723f.png,road_blockade,free,1,free,"The road is clear, with no obstructions."
d4d5cfd5-a3f3-4e04-8ec0-0b3114c2723f,2024-02-28T22:28:18.766293+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/d4d5cfd5-a3f3-4e04-8ec0-0b3114c2723f.png,rain,true,1,True,"The road surface is wet, and there is heavy rain."
d4d5cfd5-a3f3-4e04-8ec0-0b3114c2723f,2024-02-28T22:28:18.766293+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/d4d5cfd5-a3f3-4e04-8ec0-0b3114c2723f.png,image_corrupted,false,1,False,The image is clear and free of visual interferences.
d436b2ce-fdc8-4923-adc6-659045ee5c94,2024-02-23T13:19:13.316222+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000355/d436b2ce-fdc8-4923-adc6-659045ee5c94.png,water_level,low,3,low,The road surface is dry and there are no signs of water.
d436b2ce-fdc8-4923-adc6-659045ee5c94,2024-02-23T13:19:13.316222+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000355/d436b2ce-fdc8-4923-adc6-659045ee5c94.png,road_blockade,free,3,free,The road is clear and there are no obstructions.
d436b2ce-fdc8-4923-adc6-659045ee5c94,2024-02-23T13:19:13.316222+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000355/d436b2ce-fdc8-4923-adc6-659045ee5c94.png,rain,false,3,False,There is no rain in the image.
d436b2ce-fdc8-4923-adc6-659045ee5c94,2024-02-23T13:19:13.316222+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000355/d436b2ce-fdc8-4923-adc6-659045ee5c94.png,image_corrupted,false,3,False,The image is clear and there are no signs of corruption.
d40be616-5312-4523-a88d-cbdfa998ce3a,2024-02-28T22:25:19.563067+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/d40be616-5312-4523-a88d-cbdfa998ce3a.png,water_level,low,2,low,"There are a few puddles on the ground, but the road surface is not completely covered by water."
d40be616-5312-4523-a88d-cbdfa998ce3a,2024-02-28T22:25:19.563067+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/d40be616-5312-4523-a88d-cbdfa998ce3a.png,road_blockade,free,2,free,The road is clear and free of obstructions.
d40be616-5312-4523-a88d-cbdfa998ce3a,2024-02-28T22:25:19.563067+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/d40be616-5312-4523-a88d-cbdfa998ce3a.png,rain,true,2,True,"The road surface is wet from rain, and there are a few puddles on the ground."
d40be616-5312-4523-a88d-cbdfa998ce3a,2024-02-28T22:25:19.563067+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/d40be616-5312-4523-a88d-cbdfa998ce3a.png,image_corrupted,false,2,False,The image is clear and free of visual interferences.
cbd3c750-fb57-44f4-a2db-08cba7a35209,2024-02-28T22:03:14.932546+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/cbd3c750-fb57-44f4-a2db-08cba7a35209.png,image_corrupted,true,1,True,Grey corruption detected before model prediction.
d3f78ae9-c039-499e-8156-03ff8cbfcdf8,2024-02-23T13:40:23.247749+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001384/d3f78ae9-c039-499e-8156-03ff8cbfcdf8.png,water_level,low,3,low,"The road surface is dry, with no visible signs of water."
d3f78ae9-c039-499e-8156-03ff8cbfcdf8,2024-02-23T13:40:23.247749+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001384/d3f78ae9-c039-499e-8156-03ff8cbfcdf8.png,road_blockade,free,3,free,"The road is clear, with no visible obstructions."
d3f78ae9-c039-499e-8156-03ff8cbfcdf8,2024-02-23T13:40:23.247749+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001384/d3f78ae9-c039-499e-8156-03ff8cbfcdf8.png,rain,false,3,False,There are no visible signs of rain in the image.
d3f78ae9-c039-499e-8156-03ff8cbfcdf8,2024-02-23T13:40:23.247749+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001384/d3f78ae9-c039-499e-8156-03ff8cbfcdf8.png,image_corrupted,false,3,False,"The image is slightly blurry, but there are no signs of data loss or corruption."
d09c6393-6cb6-4ec4-b1f8-bdda48e6deac,2024-02-23T01:31:02.249290+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000121/d09c6393-6cb6-4ec4-b1f8-bdda48e6deac.png,water_level,low,1,low,There is no water on the road.
d09c6393-6cb6-4ec4-b1f8-bdda48e6deac,2024-02-23T01:31:02.249290+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000121/d09c6393-6cb6-4ec4-b1f8-bdda48e6deac.png,road_blockade,free,1,free,The road is not blocked.
d09c6393-6cb6-4ec4-b1f8-bdda48e6deac,2024-02-23T01:31:02.249290+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000121/d09c6393-6cb6-4ec4-b1f8-bdda48e6deac.png,rain,false,1,False,There is no rain in the image.
d09c6393-6cb6-4ec4-b1f8-bdda48e6deac,2024-02-23T01:31:02.249290+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000121/d09c6393-6cb6-4ec4-b1f8-bdda48e6deac.png,image_corrupted,false,1,False,The image is clear and there are no signs of corruption.
d0f62cf5-feb8-4d0b-bc53-f3b61778391b,2024-02-23T00:33:11.612655+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001503/d0f62cf5-feb8-4d0b-bc53-f3b61778391b.png,water_level,low,1,low,There is no water on the road.
d0f62cf5-feb8-4d0b-bc53-f3b61778391b,2024-02-23T00:33:11.612655+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001503/d0f62cf5-feb8-4d0b-bc53-f3b61778391b.png,road_blockade,free,1,free,The road is clear and there are no obstructions.
d0f62cf5-feb8-4d0b-bc53-f3b61778391b,2024-02-23T00:33:11.612655+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001503/d0f62cf5-feb8-4d0b-bc53-f3b61778391b.png,rain,false,1,False,There is no rain in the image.
d0f62cf5-feb8-4d0b-bc53-f3b61778391b,2024-02-23T00:33:11.612655+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001503/d0f62cf5-feb8-4d0b-bc53-f3b61778391b.png,image_corrupted,false,1,False,The image is clear and there are no signs of corruption.
d173a6f5-274e-4d8c-8c82-7fcb9c3e579f,2024-02-23T01:52:48.366656+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001501/d173a6f5-274e-4d8c-8c82-7fcb9c3e579f.png,water_level,low,1,low,There is no water on the road.
d173a6f5-274e-4d8c-8c82-7fcb9c3e579f,2024-02-23T01:52:48.366656+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001501/d173a6f5-274e-4d8c-8c82-7fcb9c3e579f.png,road_blockade,free,1,free,There are no obstructions on the road.
d173a6f5-274e-4d8c-8c82-7fcb9c3e579f,2024-02-23T01:52:48.366656+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001501/d173a6f5-274e-4d8c-8c82-7fcb9c3e579f.png,rain,false,1,False,There is no rain in the image.
d173a6f5-274e-4d8c-8c82-7fcb9c3e579f,2024-02-23T01:52:48.366656+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001501/d173a6f5-274e-4d8c-8c82-7fcb9c3e579f.png,image_corrupted,false,1,False,"The image is clear, with no signs of corruption."
c761ba33-0426-4855-9729-dd7ae4dbd11c,2024-02-23T12:10:03.447180+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000225/c761ba33-0426-4855-9729-dd7ae4dbd11c.png,water_level,null,3,,
c761ba33-0426-4855-9729-dd7ae4dbd11c,2024-02-23T12:10:03.447180+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000225/c761ba33-0426-4855-9729-dd7ae4dbd11c.png,road_blockade,null,3,,
c761ba33-0426-4855-9729-dd7ae4dbd11c,2024-02-23T12:10:03.447180+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000225/c761ba33-0426-4855-9729-dd7ae4dbd11c.png,rain,null,3,,
c761ba33-0426-4855-9729-dd7ae4dbd11c,2024-02-23T12:10:03.447180+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000225/c761ba33-0426-4855-9729-dd7ae4dbd11c.png,image_corrupted,true,3,True,Grey corruption detected before model prediction.
cfa4a340-d2fe-41df-acc5-4498ad46ac87,2024-02-28T22:27:25.642035+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/cfa4a340-d2fe-41df-acc5-4498ad46ac87.png,water_level,low,2,low,There is no water on the road.
cfa4a340-d2fe-41df-acc5-4498ad46ac87,2024-02-28T22:27:25.642035+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/cfa4a340-d2fe-41df-acc5-4498ad46ac87.png,road_blockade,free,2,free,There are no obstructions on the road.
cfa4a340-d2fe-41df-acc5-4498ad46ac87,2024-02-28T22:27:25.642035+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/cfa4a340-d2fe-41df-acc5-4498ad46ac87.png,rain,true,2,False,There is no rain in the image.
cfa4a340-d2fe-41df-acc5-4498ad46ac87,2024-02-28T22:27:25.642035+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/cfa4a340-d2fe-41df-acc5-4498ad46ac87.png,image_corrupted,false,2,False,The image is clear and there are no signs of corruption.
d04d4234-1127-4342-b4b3-3ee1bc06e251,2024-02-22T23:39:01.051122+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D22/camera_id%3D000094/d04d4234-1127-4342-b4b3-3ee1bc06e251.png,water_level,low,1,low,"The road surface is dry, with no visible signs of water."
d04d4234-1127-4342-b4b3-3ee1bc06e251,2024-02-22T23:39:01.051122+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D22/camera_id%3D000094/d04d4234-1127-4342-b4b3-3ee1bc06e251.png,road_blockade,free,1,free,"The road is clear, with no obstructions impeding traffic flow."
d04d4234-1127-4342-b4b3-3ee1bc06e251,2024-02-22T23:39:01.051122+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D22/camera_id%3D000094/d04d4234-1127-4342-b4b3-3ee1bc06e251.png,rain,false,1,False,There is no rain present in the image.
d04d4234-1127-4342-b4b3-3ee1bc06e251,2024-02-22T23:39:01.051122+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D22/camera_id%3D000094/d04d4234-1127-4342-b4b3-3ee1bc06e251.png,image_corrupted,false,1,False,The image is clear and free of visual interferences.
cdd27ffb-b004-4a2a-95cd-f48dd869fd99,2024-02-23T01:52:45.081981+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001164/cdd27ffb-b004-4a2a-95cd-f48dd869fd99.png,water_level,low,1,low,There is no water visible on the road surface.
cdd27ffb-b004-4a2a-95cd-f48dd869fd99,2024-02-23T01:52:45.081981+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001164/cdd27ffb-b004-4a2a-95cd-f48dd869fd99.png,road_blockade,free,1,free,There are no obstructions visible on the road.
cdd27ffb-b004-4a2a-95cd-f48dd869fd99,2024-02-23T01:52:45.081981+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001164/cdd27ffb-b004-4a2a-95cd-f48dd869fd99.png,rain,false,1,False,There is no rain visible in the image.
cdd27ffb-b004-4a2a-95cd-f48dd869fd99,2024-02-23T01:52:45.081981+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001164/cdd27ffb-b004-4a2a-95cd-f48dd869fd99.png,image_corrupted,false,1,False,The image is clear and there are no signs of data loss or corruption.
c27a5e65-d4fe-4fab-8e9e-2cfeb0a37fa4,2024-02-23T00:02:33.997878+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D002420/c27a5e65-d4fe-4fab-8e9e-2cfeb0a37fa4.png,water_level,null,1,,
c27a5e65-d4fe-4fab-8e9e-2cfeb0a37fa4,2024-02-23T00:02:33.997878+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D002420/c27a5e65-d4fe-4fab-8e9e-2cfeb0a37fa4.png,road_blockade,null,1,,
c27a5e65-d4fe-4fab-8e9e-2cfeb0a37fa4,2024-02-23T00:02:33.997878+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D002420/c27a5e65-d4fe-4fab-8e9e-2cfeb0a37fa4.png,rain,null,1,,
c27a5e65-d4fe-4fab-8e9e-2cfeb0a37fa4,2024-02-23T00:02:33.997878+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D002420/c27a5e65-d4fe-4fab-8e9e-2cfeb0a37fa4.png,image_corrupted,true,1,True,Green corruption detected before model prediction.
cca5227a-e493-40f9-9413-7414bf451b21,2024-02-28T22:26:15.099087+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/cca5227a-e493-40f9-9413-7414bf451b21.png,water_level,low,2,low,There is no or minimal water on the road's surface.
cca5227a-e493-40f9-9413-7414bf451b21,2024-02-28T22:26:15.099087+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/cca5227a-e493-40f9-9413-7414bf451b21.png,road_blockade,free,2,free,"The road is clear, without any obstructions impeding traffic flow."
cca5227a-e493-40f9-9413-7414bf451b21,2024-02-28T22:26:15.099087+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/cca5227a-e493-40f9-9413-7414bf451b21.png,rain,true,2,True,"The road is wet from recent rain, but there are no large puddles or standing water."
cca5227a-e493-40f9-9413-7414bf451b21,2024-02-28T22:26:15.099087+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/cca5227a-e493-40f9-9413-7414bf451b21.png,image_corrupted,false,2,False,The image is clear and free of visual interferences.
cd5a80c0-172d-43e4-be7b-813df00b0122,2024-02-22T22:03:42.284063+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D22/camera_id%3D002481/cd5a80c0-172d-43e4-be7b-813df00b0122.png,water_level,low,1,low,There is no water on the road.
cd5a80c0-172d-43e4-be7b-813df00b0122,2024-02-22T22:03:42.284063+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D22/camera_id%3D002481/cd5a80c0-172d-43e4-be7b-813df00b0122.png,road_blockade,partially,1,free,The road is not blocked.
cd5a80c0-172d-43e4-be7b-813df00b0122,2024-02-22T22:03:42.284063+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D22/camera_id%3D002481/cd5a80c0-172d-43e4-be7b-813df00b0122.png,rain,false,1,False,There is no rain in the image.
cd5a80c0-172d-43e4-be7b-813df00b0122,2024-02-22T22:03:42.284063+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D22/camera_id%3D002481/cd5a80c0-172d-43e4-be7b-813df00b0122.png,image_corrupted,false,1,False,The image is clear and there are no signs of corruption.
c9471052-d8d7-4692-bf3d-881671a33074,2024-02-28T22:24:17.806376+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/c9471052-d8d7-4692-bf3d-881671a33074.png,water_level,low,2,low,There is no standing water on the road.
c9471052-d8d7-4692-bf3d-881671a33074,2024-02-28T22:24:17.806376+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/c9471052-d8d7-4692-bf3d-881671a33074.png,road_blockade,free,2,free,The road is clear and free of obstructions.
c9471052-d8d7-4692-bf3d-881671a33074,2024-02-28T22:24:17.806376+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/c9471052-d8d7-4692-bf3d-881671a33074.png,rain,true,1,True,"The road is wet from recent rain, but there is no standing water."
c9471052-d8d7-4692-bf3d-881671a33074,2024-02-28T22:24:17.806376+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/c9471052-d8d7-4692-bf3d-881671a33074.png,image_corrupted,false,2,False,The image is clear and free of corruption.
befd3cd1-328b-4efc-a168-4bcac176a232,2024-02-22T22:03:45.316813+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D22/camera_id%3D000801/befd3cd1-328b-4efc-a168-4bcac176a232.png,water_level,null,1,,
befd3cd1-328b-4efc-a168-4bcac176a232,2024-02-22T22:03:45.316813+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D22/camera_id%3D000801/befd3cd1-328b-4efc-a168-4bcac176a232.png,road_blockade,null,1,,
befd3cd1-328b-4efc-a168-4bcac176a232,2024-02-22T22:03:45.316813+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D22/camera_id%3D000801/befd3cd1-328b-4efc-a168-4bcac176a232.png,rain,null,1,,
befd3cd1-328b-4efc-a168-4bcac176a232,2024-02-22T22:03:45.316813+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D22/camera_id%3D000801/befd3cd1-328b-4efc-a168-4bcac176a232.png,image_corrupted,true,1,True,Grey corruption detected before model prediction.
c90793b2-8242-4bde-a975-1657395385f8,2024-02-23T01:52:49.900918+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D003726/c90793b2-8242-4bde-a975-1657395385f8.png,water_level,low,1,low,There is no water on the road surface.
c90793b2-8242-4bde-a975-1657395385f8,2024-02-23T01:52:49.900918+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D003726/c90793b2-8242-4bde-a975-1657395385f8.png,road_blockade,free,1,free,The road is completely free of obstructions.
c90793b2-8242-4bde-a975-1657395385f8,2024-02-23T01:52:49.900918+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D003726/c90793b2-8242-4bde-a975-1657395385f8.png,rain,false,1,False,There is no rain present in the image.
c90793b2-8242-4bde-a975-1657395385f8,2024-02-23T01:52:49.900918+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D003726/c90793b2-8242-4bde-a975-1657395385f8.png,image_corrupted,false,1,False,The image is clear and there are no signs of data loss or corruption.
be1d6dcd-158a-4d14-b552-248ea0ca7bdc,2024-02-28T22:03:14.919521+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/be1d6dcd-158a-4d14-b552-248ea0ca7bdc.png,image_corrupted,true,1,True,Grey corruption detected before model prediction.
c8d6faaa-0ed2-4936-b81a-b3926dd83173,2024-02-28T22:24:17.626295+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/c8d6faaa-0ed2-4936-b81a-b3926dd83173.png,water_level,medium,2,low,There is no water on the road.
