snapshot_id,snapshot_timestamp,snapshot_url,object,label,count,label_ia,label_explanation
a9f398dc-00b3-4626-a83b-5d16cd41d7dd,2024-02-28T22:17:22.675275+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a9f398dc-00b3-4626-a83b-5d16cd41d7dd.png,rain,true,1,True,The road is wet from the rain.
a9f398dc-00b3-4626-a83b-5d16cd41d7dd,2024-02-28T22:17:22.675275+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a9f398dc-00b3-4626-a83b-5d16cd41d7dd.png,image_corrupted,false,1,False,The image is clear and not corrupted.
a9890b56-b958-4c23-a05c-ec657e13576d,2024-02-28T22:06:34.681016+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a9890b56-b958-4c23-a05c-ec657e13576d.png,water_level,low,1,low,"The water level on the road is low, with only small puddles visible. The majority of the road surface is dry."
a9890b56-b958-4c23-a05c-ec657e13576d,2024-02-28T22:06:34.681016+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a9890b56-b958-4c23-a05c-ec657e13576d.png,road_blockade,free,1,free,"The road is free of any obstructions, and traffic is flowing smoothly."
a9890b56-b958-4c23-a05c-ec657e13576d,2024-02-28T22:06:34.681016+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a9890b56-b958-4c23-a05c-ec657e13576d.png,rain,true,1,True,"The image shows clear signs of rain, with water droplets visible on the road surface and reflections from the streetlights."
a9890b56-b958-4c23-a05c-ec657e13576d,2024-02-28T22:06:34.681016+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a9890b56-b958-4c23-a05c-ec657e13576d.png,image_corrupted,false,1,False,"The image is clear, with no visible signs of corruption or data loss."
a9525c58-f4ea-492d-bc24-5f4956ae5690,2024-02-28T22:06:43.954592+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a9525c58-f4ea-492d-bc24-5f4956ae5690.png,water_level,low,1,low,There is no standing water on the road.
a9525c58-f4ea-492d-bc24-5f4956ae5690,2024-02-28T22:06:43.954592+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a9525c58-f4ea-492d-bc24-5f4956ae5690.png,road_blockade,free,1,free,The road is clear and there are no obstructions.
a9525c58-f4ea-492d-bc24-5f4956ae5690,2024-02-28T22:06:43.954592+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a9525c58-f4ea-492d-bc24-5f4956ae5690.png,rain,true,1,True,The road is wet and there is heavy rain.
a9525c58-f4ea-492d-bc24-5f4956ae5690,2024-02-28T22:06:43.954592+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a9525c58-f4ea-492d-bc24-5f4956ae5690.png,image_corrupted,false,1,False,The image is clear and not corrupted.
a9226d78-d9ea-49a5-bacf-e1c4ade32937,2024-02-28T22:31:19.962810+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a9226d78-d9ea-49a5-bacf-e1c4ade32937.png,water_level,medium,1,low,"The water level is low, with some puddles on the street."
a9226d78-d9ea-49a5-bacf-e1c4ade32937,2024-02-28T22:31:19.962810+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a9226d78-d9ea-49a5-bacf-e1c4ade32937.png,road_blockade,partially,1,free,"The road is not blocked, and traffic can flow freely."
a9226d78-d9ea-49a5-bacf-e1c4ade32937,2024-02-28T22:31:19.962810+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a9226d78-d9ea-49a5-bacf-e1c4ade32937.png,rain,true,1,True,The image shows heavy rain.
a9226d78-d9ea-49a5-bacf-e1c4ade32937,2024-02-28T22:31:19.962810+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a9226d78-d9ea-49a5-bacf-e1c4ade32937.png,image_corrupted,false,1,False,The image is clear and not corrupted.
a8d039a5-7341-4720-bf03-2218c93c95e8,2024-02-28T22:04:23.889520+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a8d039a5-7341-4720-bf03-2218c93c95e8.png,water_level,low,2,medium,"There are puddles of water on the road, but the road is not completely submerged."
a8d039a5-7341-4720-bf03-2218c93c95e8,2024-02-28T22:04:23.889520+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a8d039a5-7341-4720-bf03-2218c93c95e8.png,road_blockade,free,2,free,There are no obstructions on the road.
a8d039a5-7341-4720-bf03-2218c93c95e8,2024-02-28T22:04:23.889520+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a8d039a5-7341-4720-bf03-2218c93c95e8.png,rain,true,2,True,The road is wet from rain.
a8d039a5-7341-4720-bf03-2218c93c95e8,2024-02-28T22:04:23.889520+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a8d039a5-7341-4720-bf03-2218c93c95e8.png,image_corrupted,false,2,False,The image is clear and free of visual interferences.
a804efed-d09d-4130-8f1f-685fcce178fe,2024-02-28T22:09:34.762022+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a804efed-d09d-4130-8f1f-685fcce178fe.png,water_level,low,1,low,There is no water on the road.
a804efed-d09d-4130-8f1f-685fcce178fe,2024-02-28T22:09:34.762022+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a804efed-d09d-4130-8f1f-685fcce178fe.png,road_blockade,free,1,free,The road is clear and there are no obstructions.
a804efed-d09d-4130-8f1f-685fcce178fe,2024-02-28T22:09:34.762022+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a804efed-d09d-4130-8f1f-685fcce178fe.png,rain,true,1,True,"The street is wet from the rain, and the leaves on the trees are wet from the rain."
a804efed-d09d-4130-8f1f-685fcce178fe,2024-02-28T22:09:34.762022+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a804efed-d09d-4130-8f1f-685fcce178fe.png,image_corrupted,false,1,False,The image is clear and not corrupted.
a77b900c-a0d3-49a7-affe-4126b865c2ea,2024-02-28T22:06:42.591247+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a77b900c-a0d3-49a7-affe-4126b865c2ea.png,water_level,low,1,low,There is no water on the road.
a77b900c-a0d3-49a7-affe-4126b865c2ea,2024-02-28T22:06:42.591247+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a77b900c-a0d3-49a7-affe-4126b865c2ea.png,road_blockade,free,1,free,There are no obstructions on the road.
a77b900c-a0d3-49a7-affe-4126b865c2ea,2024-02-28T22:06:42.591247+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a77b900c-a0d3-49a7-affe-4126b865c2ea.png,rain,true,1,False,There is no rain in the image.
a77b900c-a0d3-49a7-affe-4126b865c2ea,2024-02-28T22:06:42.591247+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a77b900c-a0d3-49a7-affe-4126b865c2ea.png,image_corrupted,false,1,False,The image is clear and there are no signs of corruption.
a712876d-2953-4fff-9a60-b9948d778415,2024-02-28T22:21:21.570738+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a712876d-2953-4fff-9a60-b9948d778415.png,water_level,medium,1,low,The road is wet but there is no standing water.
a712876d-2953-4fff-9a60-b9948d778415,2024-02-28T22:21:21.570738+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a712876d-2953-4fff-9a60-b9948d778415.png,road_blockade,partially,1,free,The road is clear with no obstructions.
a712876d-2953-4fff-9a60-b9948d778415,2024-02-28T22:21:21.570738+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a712876d-2953-4fff-9a60-b9948d778415.png,rain,true,1,True,The road is wet and there are no visible signs of flooding.
a712876d-2953-4fff-9a60-b9948d778415,2024-02-28T22:21:21.570738+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a712876d-2953-4fff-9a60-b9948d778415.png,image_corrupted,false,1,False,The image is clear with no signs of corruption or data loss.
a72635b6-a8f1-4966-906b-bd539d0cfebf,2024-02-28T22:31:19.966815+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a72635b6-a8f1-4966-906b-bd539d0cfebf.png,water_level,low,1,low,"The road is dry, and there is no water visible."
a72635b6-a8f1-4966-906b-bd539d0cfebf,2024-02-28T22:31:19.966815+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a72635b6-a8f1-4966-906b-bd539d0cfebf.png,road_blockade,free,1,free,The road is clear and free of obstructions.
a72635b6-a8f1-4966-906b-bd539d0cfebf,2024-02-28T22:31:19.966815+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a72635b6-a8f1-4966-906b-bd539d0cfebf.png,rain,false,1,False,There are no signs of rain in the image.
a72635b6-a8f1-4966-906b-bd539d0cfebf,2024-02-28T22:31:19.966815+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a72635b6-a8f1-4966-906b-bd539d0cfebf.png,image_corrupted,false,1,False,The image is clear and not corrupted.
a6a7ad85-a4d4-446c-b969-0cb731f940c8,2024-02-22T22:03:46.784772+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D22/camera_id%3D000557/a6a7ad85-a4d4-446c-b969-0cb731f940c8.png,water_level,low,2,low,There is no water on the road.
a6a7ad85-a4d4-446c-b969-0cb731f940c8,2024-02-22T22:03:46.784772+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D22/camera_id%3D000557/a6a7ad85-a4d4-446c-b969-0cb731f940c8.png,road_blockade,free,2,free,There are no obstructions on the road.
a6a7ad85-a4d4-446c-b969-0cb731f940c8,2024-02-22T22:03:46.784772+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D22/camera_id%3D000557/a6a7ad85-a4d4-446c-b969-0cb731f940c8.png,rain,true,1,False,There is no rain in the image.
a6a7ad85-a4d4-446c-b969-0cb731f940c8,2024-02-22T22:03:46.784772+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D22/camera_id%3D000557/a6a7ad85-a4d4-446c-b969-0cb731f940c8.png,image_corrupted,false,2,False,The image is clear and there are no signs of corruption.
a6ec9e89-7ae2-4b04-935d-f81f993b5b2b,2024-02-28T22:10:34.776072+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a6ec9e89-7ae2-4b04-935d-f81f993b5b2b.png,water_level,medium,1,low,"The road is wet from the rain, but there is no standing water."
a6ec9e89-7ae2-4b04-935d-f81f993b5b2b,2024-02-28T22:10:34.776072+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a6ec9e89-7ae2-4b04-935d-f81f993b5b2b.png,road_blockade,partially,1,free,The road is clear and there are no obstructions.
a6ec9e89-7ae2-4b04-935d-f81f993b5b2b,2024-02-28T22:10:34.776072+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a6ec9e89-7ae2-4b04-935d-f81f993b5b2b.png,rain,true,1,True,"The road is wet from the rain, and the streetlights are reflecting in the puddles."
a6ec9e89-7ae2-4b04-935d-f81f993b5b2b,2024-02-28T22:10:34.776072+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a6ec9e89-7ae2-4b04-935d-f81f993b5b2b.png,image_corrupted,false,1,False,The image is clear and not corrupted.
a633194e-47a9-452f-b4bb-5c43c66ad886,2024-02-28T22:17:22.064778+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a633194e-47a9-452f-b4bb-5c43c66ad886.png,water_level,medium,1,low,There is no water on the road.
a633194e-47a9-452f-b4bb-5c43c66ad886,2024-02-28T22:17:22.064778+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a633194e-47a9-452f-b4bb-5c43c66ad886.png,road_blockade,partially,1,free,The road is clear and there are no obstructions.
a633194e-47a9-452f-b4bb-5c43c66ad886,2024-02-28T22:17:22.064778+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a633194e-47a9-452f-b4bb-5c43c66ad886.png,rain,true,1,False,There is no rain in the image.
a633194e-47a9-452f-b4bb-5c43c66ad886,2024-02-28T22:17:22.064778+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a633194e-47a9-452f-b4bb-5c43c66ad886.png,image_corrupted,false,1,False,The image is clear and there are no signs of corruption.
a6646c0f-fe9d-43e2-a6cd-47ed3090c1fd,2024-02-28T22:07:42.634994+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a6646c0f-fe9d-43e2-a6cd-47ed3090c1fd.png,water_level,low,1,low,There is no visible water on the road surface.
a6646c0f-fe9d-43e2-a6cd-47ed3090c1fd,2024-02-28T22:07:42.634994+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a6646c0f-fe9d-43e2-a6cd-47ed3090c1fd.png,road_blockade,free,1,free,There are no visible obstructions on the road and traffic is flowing smoothly.
a6646c0f-fe9d-43e2-a6cd-47ed3090c1fd,2024-02-28T22:07:42.634994+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a6646c0f-fe9d-43e2-a6cd-47ed3090c1fd.png,rain,true,1,False,There is no visible rain in the image.
a6646c0f-fe9d-43e2-a6cd-47ed3090c1fd,2024-02-28T22:07:42.634994+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a6646c0f-fe9d-43e2-a6cd-47ed3090c1fd.png,image_corrupted,false,1,False,The image is clear and there are no signs of data loss or corruption.
a60d9526-30e4-4de8-9a58-777c13e0c651,2024-02-28T22:18:21.300948+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a60d9526-30e4-4de8-9a58-777c13e0c651.png,water_level,medium,1,low,There is no standing water on the road.
a60d9526-30e4-4de8-9a58-777c13e0c651,2024-02-28T22:18:21.300948+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a60d9526-30e4-4de8-9a58-777c13e0c651.png,road_blockade,partially,1,free,The road is not blocked.
a60d9526-30e4-4de8-9a58-777c13e0c651,2024-02-28T22:18:21.300948+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a60d9526-30e4-4de8-9a58-777c13e0c651.png,rain,true,1,True,The road is wet from rain.
a60d9526-30e4-4de8-9a58-777c13e0c651,2024-02-28T22:18:21.300948+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a60d9526-30e4-4de8-9a58-777c13e0c651.png,image_corrupted,false,1,False,The image is clear and not corrupted.
a5fd2f40-84d7-4acf-b793-3aad2682d270,2024-02-28T22:06:44.594085+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a5fd2f40-84d7-4acf-b793-3aad2682d270.png,water_level,low,1,low,"The road surface is wet, but there is no standing water."
a5fd2f40-84d7-4acf-b793-3aad2682d270,2024-02-28T22:06:44.594085+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a5fd2f40-84d7-4acf-b793-3aad2682d270.png,road_blockade,free,1,free,The road is clear and there are no obstructions.
a5fd2f40-84d7-4acf-b793-3aad2682d270,2024-02-28T22:06:44.594085+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a5fd2f40-84d7-4acf-b793-3aad2682d270.png,rain,true,1,True,"The road surface is wet, and there are reflections from street lights on the road, indicating that it is raining."
a5fd2f40-84d7-4acf-b793-3aad2682d270,2024-02-28T22:06:44.594085+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a5fd2f40-84d7-4acf-b793-3aad2682d270.png,image_corrupted,false,1,False,The image is clear and not corrupted.
a5ccb2f8-91d2-4ce7-bb73-74147ebc5efc,2024-02-28T22:12:19.592139+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a5ccb2f8-91d2-4ce7-bb73-74147ebc5efc.png,water_level,high,1,high,"The water level is high, completely covering the road."
a5ccb2f8-91d2-4ce7-bb73-74147ebc5efc,2024-02-28T22:12:19.592139+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a5ccb2f8-91d2-4ce7-bb73-74147ebc5efc.png,road_blockade,totally,1,totally,"The road is completely blocked by the floodwater, making it impassable."
a5ccb2f8-91d2-4ce7-bb73-74147ebc5efc,2024-02-28T22:12:19.592139+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a5ccb2f8-91d2-4ce7-bb73-74147ebc5efc.png,rain,true,1,True,"The road is flooded, indicating that it has been raining heavily."
a5ccb2f8-91d2-4ce7-bb73-74147ebc5efc,2024-02-28T22:12:19.592139+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a5ccb2f8-91d2-4ce7-bb73-74147ebc5efc.png,image_corrupted,false,1,False,The image is clear and not corrupted.
a50660d8-5640-42c4-b28e-7e3dcf66f698,2024-02-28T22:08:47.165331+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a50660d8-5640-42c4-b28e-7e3dcf66f698.png,water_level,low,3,low,"There are some puddles on the left side of the road, but the majority of the road is dry."
a50660d8-5640-42c4-b28e-7e3dcf66f698,2024-02-28T22:08:47.165331+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a50660d8-5640-42c4-b28e-7e3dcf66f698.png,road_blockade,free,3,free,There are no obstructions on the road.
a50660d8-5640-42c4-b28e-7e3dcf66f698,2024-02-28T22:08:47.165331+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a50660d8-5640-42c4-b28e-7e3dcf66f698.png,rain,true,3,True,The road is wet and there are some puddles on the left side.
a50660d8-5640-42c4-b28e-7e3dcf66f698,2024-02-28T22:08:47.165331+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a50660d8-5640-42c4-b28e-7e3dcf66f698.png,image_corrupted,false,3,False,The image is clear with no visible signs of corruption or data loss.
a446a15e-935b-4d82-8a0b-b9d9902af167,2024-02-28T22:18:22.072405+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a446a15e-935b-4d82-8a0b-b9d9902af167.png,water_level,medium,1,medium,There is some flooding on the street.
a446a15e-935b-4d82-8a0b-b9d9902af167,2024-02-28T22:18:22.072405+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a446a15e-935b-4d82-8a0b-b9d9902af167.png,road_blockade,partially,1,partially,The road is partially blocked by the flooding.
a446a15e-935b-4d82-8a0b-b9d9902af167,2024-02-28T22:18:22.072405+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a446a15e-935b-4d82-8a0b-b9d9902af167.png,rain,true,1,True,The street is wet from the rain.
a446a15e-935b-4d82-8a0b-b9d9902af167,2024-02-28T22:18:22.072405+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a446a15e-935b-4d82-8a0b-b9d9902af167.png,image_corrupted,false,1,False,The image is clear and not corrupted.
a3a865ae-c19a-4640-8148-dec1e46fe13c,2024-02-28T22:03:34.570572+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a3a865ae-c19a-4640-8148-dec1e46fe13c.png,water_level,medium,2,low,The water level is low.
a3a865ae-c19a-4640-8148-dec1e46fe13c,2024-02-28T22:03:34.570572+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a3a865ae-c19a-4640-8148-dec1e46fe13c.png,road_blockade,partially,2,free,The road is not blocked.
a3a865ae-c19a-4640-8148-dec1e46fe13c,2024-02-28T22:03:34.570572+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a3a865ae-c19a-4640-8148-dec1e46fe13c.png,rain,true,2,True,The road is wet from the rain.
a3a865ae-c19a-4640-8148-dec1e46fe13c,2024-02-28T22:03:34.570572+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a3a865ae-c19a-4640-8148-dec1e46fe13c.png,image_corrupted,false,2,False,The image is clear and not corrupted.
a32cc168-9f45-4686-b825-0b0a4a1fb999,2024-02-28T22:17:20.097471+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a32cc168-9f45-4686-b825-0b0a4a1fb999.png,water_level,medium,1,high,"The water level is high, and the roads are flooded."
a32cc168-9f45-4686-b825-0b0a4a1fb999,2024-02-28T22:17:20.097471+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a32cc168-9f45-4686-b825-0b0a4a1fb999.png,road_blockade,partially,1,partially,"The roads are partially blocked by the floodwater, making it difficult for cars and buses to pass."
a32cc168-9f45-4686-b825-0b0a4a1fb999,2024-02-28T22:17:20.097471+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a32cc168-9f45-4686-b825-0b0a4a1fb999.png,rain,true,1,True,The image shows heavy rain falling on the urban intersection.
a32cc168-9f45-4686-b825-0b0a4a1fb999,2024-02-28T22:17:20.097471+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a32cc168-9f45-4686-b825-0b0a4a1fb999.png,image_corrupted,false,1,False,The image is clear and free of visual interferences.
a16e0d37-1b75-47c2-9108-35cffc885ebd,2024-02-28T22:05:26.216674+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a16e0d37-1b75-47c2-9108-35cffc885ebd.png,water_level,low,1,low,"There is no standing water on the road, but the road is wet from the rain."
a16e0d37-1b75-47c2-9108-35cffc885ebd,2024-02-28T22:05:26.216674+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a16e0d37-1b75-47c2-9108-35cffc885ebd.png,road_blockade,free,1,free,"The road is clear, with no obstructions."
a16e0d37-1b75-47c2-9108-35cffc885ebd,2024-02-28T22:05:26.216674+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a16e0d37-1b75-47c2-9108-35cffc885ebd.png,rain,true,1,True,"The road is wet and reflective, and there is heavy rain falling."
a16e0d37-1b75-47c2-9108-35cffc885ebd,2024-02-28T22:05:26.216674+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a16e0d37-1b75-47c2-9108-35cffc885ebd.png,image_corrupted,false,1,False,"The image is clear, with no signs of corruption or data loss."
a17a5872-6772-4402-a8c9-7aa562d87ecb,2024-02-28T22:10:39.195672+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a17a5872-6772-4402-a8c9-7aa562d87ecb.png,water_level,medium,1,low,"The water is not very deep, as it is only on the sidewalk and not on the road."
a17a5872-6772-4402-a8c9-7aa562d87ecb,2024-02-28T22:10:39.195672+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a17a5872-6772-4402-a8c9-7aa562d87ecb.png,road_blockade,free,1,free,"The road is not blocked, as there are no cars on it and the water is not too deep."
a17a5872-6772-4402-a8c9-7aa562d87ecb,2024-02-28T22:10:39.195672+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a17a5872-6772-4402-a8c9-7aa562d87ecb.png,rain,true,1,True,"The road is wet and there is some water on the sidewalk, indicating that it has been raining."
a17a5872-6772-4402-a8c9-7aa562d87ecb,2024-02-28T22:10:39.195672+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a17a5872-6772-4402-a8c9-7aa562d87ecb.png,image_corrupted,false,1,False,The image is clear and not corrupted.
