snapshot_id,snapshot_timestamp,snapshot_url,object,label,count,label_ia,label_explanation
b99d81ab-2aa1-4ae9-aa32-ad48d9100e56,2024-02-23T00:02:10.829597+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000398/b99d81ab-2aa1-4ae9-aa32-ad48d9100e56.png,image_corrupted,false,2,False,"The image is not distorted or corrupted, it is clear."
b1b1edf9-b5ef-447d-af65-d32ad61a7c13,2024-02-28T22:03:14.708211+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/b1b1edf9-b5ef-447d-af65-d32ad61a7c13.png,image_corrupted,true,3,True,Grey corruption detected before model prediction.
b970823b-ca69-4824-8a65-5bcb46ff3c00,2024-02-28T22:08:43.900072+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/b970823b-ca69-4824-8a65-5bcb46ff3c00.png,water_level,low,1,low,"The road surface is wet, but there is no standing water."
b970823b-ca69-4824-8a65-5bcb46ff3c00,2024-02-28T22:08:43.900072+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/b970823b-ca69-4824-8a65-5bcb46ff3c00.png,road_blockade,free,1,free,The road is clear and there are no obstructions.
b970823b-ca69-4824-8a65-5bcb46ff3c00,2024-02-28T22:08:43.900072+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/b970823b-ca69-4824-8a65-5bcb46ff3c00.png,rain,true,1,True,The road surface is wet and there are no signs of standing water.
b970823b-ca69-4824-8a65-5bcb46ff3c00,2024-02-28T22:08:43.900072+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/b970823b-ca69-4824-8a65-5bcb46ff3c00.png,image_corrupted,false,1,False,The image is clear and shows no visible signs of data loss or corruption.
b952b136-6886-423b-a9e7-80a9edf93672,2024-02-28T22:07:30.694750+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/b952b136-6886-423b-a9e7-80a9edf93672.png,water_level,low,1,medium,"The water level is medium, as there are large puddles but the road is still passable."
b952b136-6886-423b-a9e7-80a9edf93672,2024-02-28T22:07:30.694750+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/b952b136-6886-423b-a9e7-80a9edf93672.png,road_blockade,partially,1,partially,"The road is partially blocked by water, but there is still space for cars to pass."
b952b136-6886-423b-a9e7-80a9edf93672,2024-02-28T22:07:30.694750+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/b952b136-6886-423b-a9e7-80a9edf93672.png,rain,false,1,True,"The road is wet from rain, and there are several large puddles."
b952b136-6886-423b-a9e7-80a9edf93672,2024-02-28T22:07:30.694750+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/b952b136-6886-423b-a9e7-80a9edf93672.png,image_corrupted,false,1,False,The image is clear and not corrupted.
b8ba4532-a8b5-437d-90be-96699a1f520e,2024-02-28T22:08:34.727072+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/b8ba4532-a8b5-437d-90be-96699a1f520e.png,water_level,medium,1,low,The road is wet but there is no standing water.
b8ba4532-a8b5-437d-90be-96699a1f520e,2024-02-28T22:08:34.727072+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/b8ba4532-a8b5-437d-90be-96699a1f520e.png,road_blockade,free,1,free,The road is not blocked.
b8ba4532-a8b5-437d-90be-96699a1f520e,2024-02-28T22:08:34.727072+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/b8ba4532-a8b5-437d-90be-96699a1f520e.png,rain,true,1,True,The road is wet and there are some blurry sections due to the rain.
b8ba4532-a8b5-437d-90be-96699a1f520e,2024-02-28T22:08:34.727072+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/b8ba4532-a8b5-437d-90be-96699a1f520e.png,image_corrupted,false,1,False,"The image is slightly blurry, but the road is still clearly visible."
b63ed98d-fe9e-4fcb-b61d-e72cd8a59b46,2024-02-28T22:04:34.222339+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/b63ed98d-fe9e-4fcb-b61d-e72cd8a59b46.png,water_level,medium,2,medium,The water covers a large portion of the intersection but does not completely submerge it. It is at a medium level.
b63ed98d-fe9e-4fcb-b61d-e72cd8a59b46,2024-02-28T22:04:34.222339+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/b63ed98d-fe9e-4fcb-b61d-e72cd8a59b46.png,road_blockade,partially,2,partially,"The puddle covers part of the intersection, but the cars are still able to drive through it. The road is not completely blocked."
b63ed98d-fe9e-4fcb-b61d-e72cd8a59b46,2024-02-28T22:04:34.222339+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/b63ed98d-fe9e-4fcb-b61d-e72cd8a59b46.png,rain,true,3,True,"The street is wet and there is a large puddle of water in the intersection, indicating that it has been raining."
b63ed98d-fe9e-4fcb-b61d-e72cd8a59b46,2024-02-28T22:04:34.222339+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/b63ed98d-fe9e-4fcb-b61d-e72cd8a59b46.png,image_corrupted,false,3,False,The image is clear with no signs of corruption or data loss.
b5569ee1-0638-46f0-83aa-e2f9c12d9aaa,2024-02-28T22:19:24.868596+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/b5569ee1-0638-46f0-83aa-e2f9c12d9aaa.png,water_level,high,1,low,"The water level is low. There are some puddles on the road, but they are shallow and do not cover the entire road."
b5569ee1-0638-46f0-83aa-e2f9c12d9aaa,2024-02-28T22:19:24.868596+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/b5569ee1-0638-46f0-83aa-e2f9c12d9aaa.png,road_blockade,totally,1,partially,"The road is partially blocked due to the water and a fallen tree on the right side of the road, but vehicles can still pass."
b5569ee1-0638-46f0-83aa-e2f9c12d9aaa,2024-02-28T22:19:24.868596+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/b5569ee1-0638-46f0-83aa-e2f9c12d9aaa.png,rain,true,1,True,"There are puddles on the road, indicating that it may have rained recently."
b5569ee1-0638-46f0-83aa-e2f9c12d9aaa,2024-02-28T22:19:24.868596+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/b5569ee1-0638-46f0-83aa-e2f9c12d9aaa.png,image_corrupted,false,1,False,The image is clear with no signs of corruption or data loss.
b4d137e6-5260-4c54-a917-4542617cd37a,2024-02-23T01:52:43.728741+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000002/b4d137e6-5260-4c54-a917-4542617cd37a.png,water_level,low,2,low,There is no water on the road.
b4d137e6-5260-4c54-a917-4542617cd37a,2024-02-23T01:52:43.728741+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000002/b4d137e6-5260-4c54-a917-4542617cd37a.png,road_blockade,free,2,free,The road is not blocked.
b4d137e6-5260-4c54-a917-4542617cd37a,2024-02-23T01:52:43.728741+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000002/b4d137e6-5260-4c54-a917-4542617cd37a.png,rain,false,2,False,There is no rain in the image.
b4d137e6-5260-4c54-a917-4542617cd37a,2024-02-23T01:52:43.728741+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000002/b4d137e6-5260-4c54-a917-4542617cd37a.png,image_corrupted,false,2,False,"The image is clear, there is no image corruption."
b427a36f-8c46-4ab8-a238-bd91cee05a51,2024-02-28T22:20:20.421542+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/b427a36f-8c46-4ab8-a238-bd91cee05a51.png,water_level,medium,1,medium,"There is a significant amount of water on the road, but vehicles can still pass."
b427a36f-8c46-4ab8-a238-bd91cee05a51,2024-02-28T22:20:20.421542+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/b427a36f-8c46-4ab8-a238-bd91cee05a51.png,road_blockade,partially,1,partially,"The road is partially blocked by the water, but vehicles can still pass with caution."
b427a36f-8c46-4ab8-a238-bd91cee05a51,2024-02-28T22:20:20.421542+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/b427a36f-8c46-4ab8-a238-bd91cee05a51.png,rain,true,1,True,The road is wet and there is heavy rain falling.
b427a36f-8c46-4ab8-a238-bd91cee05a51,2024-02-28T22:20:20.421542+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/b427a36f-8c46-4ab8-a238-bd91cee05a51.png,image_corrupted,false,1,False,The image is clear with no signs of data loss or corruption.
b1d3f114-d3bf-47ff-81fd-a0078cc05739,2024-02-28T22:06:44.589288+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/b1d3f114-d3bf-47ff-81fd-a0078cc05739.png,water_level,low,1,low,The road is wet but not flooded.
b1d3f114-d3bf-47ff-81fd-a0078cc05739,2024-02-28T22:06:44.589288+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/b1d3f114-d3bf-47ff-81fd-a0078cc05739.png,road_blockade,free,1,free,The road is not blocked.
b1d3f114-d3bf-47ff-81fd-a0078cc05739,2024-02-28T22:06:44.589288+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/b1d3f114-d3bf-47ff-81fd-a0078cc05739.png,rain,true,1,True,There is rain present in the image.
b1d3f114-d3bf-47ff-81fd-a0078cc05739,2024-02-28T22:06:44.589288+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/b1d3f114-d3bf-47ff-81fd-a0078cc05739.png,image_corrupted,false,1,False,The image is clear and not corrupted.
b214306a-ba8a-435c-99dc-d5303b371c8e,2024-02-23T00:02:41.811184+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D004166/b214306a-ba8a-435c-99dc-d5303b371c8e.png,water_level,low,1,low,There is no water on the road.
b214306a-ba8a-435c-99dc-d5303b371c8e,2024-02-23T00:02:41.811184+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D004166/b214306a-ba8a-435c-99dc-d5303b371c8e.png,road_blockade,free,1,free,The road is not blocked and there are no obstructions.
b214306a-ba8a-435c-99dc-d5303b371c8e,2024-02-23T00:02:41.811184+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D004166/b214306a-ba8a-435c-99dc-d5303b371c8e.png,rain,false,1,False,There is no rain in the image.
b214306a-ba8a-435c-99dc-d5303b371c8e,2024-02-23T00:02:41.811184+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D004166/b214306a-ba8a-435c-99dc-d5303b371c8e.png,image_corrupted,true,1,False,The image is clear and there are no signs of corruption.
b035d844-a13e-4805-986f-445b641f50c3,2024-02-28T22:10:42.363458+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/b035d844-a13e-4805-986f-445b641f50c3.png,water_level,low,1,low,"There is no standing water on the road, but the road is wet from the rain."
b035d844-a13e-4805-986f-445b641f50c3,2024-02-28T22:10:42.363458+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/b035d844-a13e-4805-986f-445b641f50c3.png,road_blockade,free,1,free,"There are no obstructions on the road, and traffic is flowing smoothly."
b035d844-a13e-4805-986f-445b641f50c3,2024-02-28T22:10:42.363458+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/b035d844-a13e-4805-986f-445b641f50c3.png,rain,true,1,True,"The road is wet, and there are visible raindrops on the windshield of the car."
b035d844-a13e-4805-986f-445b641f50c3,2024-02-28T22:10:42.363458+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/b035d844-a13e-4805-986f-445b641f50c3.png,image_corrupted,false,1,False,"The image is clear, with no visible signs of corruption or data loss."
af456731-976f-4c4f-b60a-6c8c90644016,2024-02-28T22:30:23.713791+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/af456731-976f-4c4f-b60a-6c8c90644016.png,water_level,low,1,low,"There are some puddles on the road, but they are not very deep."
af456731-976f-4c4f-b60a-6c8c90644016,2024-02-28T22:30:23.713791+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/af456731-976f-4c4f-b60a-6c8c90644016.png,road_blockade,partially,1,free,The road is not blocked.
af456731-976f-4c4f-b60a-6c8c90644016,2024-02-28T22:30:23.713791+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/af456731-976f-4c4f-b60a-6c8c90644016.png,rain,true,2,True,The road is wet and there is a person with an umbrella.
af456731-976f-4c4f-b60a-6c8c90644016,2024-02-28T22:30:23.713791+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/af456731-976f-4c4f-b60a-6c8c90644016.png,image_corrupted,false,2,False,"The image has some blurriness, but it does not affect the identification of objects."
aea3620e-be28-4c1a-afdb-0042636b5078,2024-02-28T22:08:10.807322+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/aea3620e-be28-4c1a-afdb-0042636b5078.png,water_level,low,1,low,"There are some small puddles on the road surface, but the road is still passable."
aea3620e-be28-4c1a-afdb-0042636b5078,2024-02-28T22:08:10.807322+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/aea3620e-be28-4c1a-afdb-0042636b5078.png,road_blockade,free,1,free,The road is completely free of obstructions.
aea3620e-be28-4c1a-afdb-0042636b5078,2024-02-28T22:08:10.807322+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/aea3620e-be28-4c1a-afdb-0042636b5078.png,rain,true,1,True,"The road surface is wet from recent rain, and there are some small puddles."
aea3620e-be28-4c1a-afdb-0042636b5078,2024-02-28T22:08:10.807322+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/aea3620e-be28-4c1a-afdb-0042636b5078.png,image_corrupted,false,1,False,The image is clear and free of visual interferences.
adea5af4-8eaa-458b-a9b6-ce0c8e385833,2024-02-28T22:04:35.448377+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/adea5af4-8eaa-458b-a9b6-ce0c8e385833.png,water_level,low,3,low,There is no standing water in the intersection.
adea5af4-8eaa-458b-a9b6-ce0c8e385833,2024-02-28T22:04:35.448377+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/adea5af4-8eaa-458b-a9b6-ce0c8e385833.png,road_blockade,free,3,free,There is no visible obstruction or blockage in the intersection.
adea5af4-8eaa-458b-a9b6-ce0c8e385833,2024-02-28T22:04:35.448377+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/adea5af4-8eaa-458b-a9b6-ce0c8e385833.png,rain,true,3,False,"The road surface is wet, but there are no signs of standing water."
adea5af4-8eaa-458b-a9b6-ce0c8e385833,2024-02-28T22:04:35.448377+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/adea5af4-8eaa-458b-a9b6-ce0c8e385833.png,image_corrupted,false,3,False,"The image is clear and in focus, with no signs of corruption."
ac888088-d93d-4ab8-b6c3-8d249b1203ee,2024-02-28T22:10:42.310822+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/ac888088-d93d-4ab8-b6c3-8d249b1203ee.png,water_level,low,1,medium,"There is some standing water on the road, but it is not enough to impede traffic."
ac888088-d93d-4ab8-b6c3-8d249b1203ee,2024-02-28T22:10:42.310822+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/ac888088-d93d-4ab8-b6c3-8d249b1203ee.png,road_blockade,free,1,free,"There are no obstructions on the road, and traffic is flowing smoothly."
ac888088-d93d-4ab8-b6c3-8d249b1203ee,2024-02-28T22:10:42.310822+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/ac888088-d93d-4ab8-b6c3-8d249b1203ee.png,rain,true,1,True,"The road is wet, and there are puddles on the side of the road. There is also a reflection of the street lights on the road, which indicates that the road is wet."
ac888088-d93d-4ab8-b6c3-8d249b1203ee,2024-02-28T22:10:42.310822+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/ac888088-d93d-4ab8-b6c3-8d249b1203ee.png,image_corrupted,false,1,False,"The image is clear, with no signs of corruption."
abd96ada-2cb1-4fe1-bd14-4ef256074483,2024-02-28T22:05:24.949096+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/abd96ada-2cb1-4fe1-bd14-4ef256074483.png,water_level,high,1,low,"There are no visible signs of flooding, and the road surface is not submerged in water."
abd96ada-2cb1-4fe1-bd14-4ef256074483,2024-02-28T22:05:24.949096+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/abd96ada-2cb1-4fe1-bd14-4ef256074483.png,road_blockade,totally,1,free,There are no visible signs of road blockages or obstructions.
abd96ada-2cb1-4fe1-bd14-4ef256074483,2024-02-28T22:05:24.949096+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/abd96ada-2cb1-4fe1-bd14-4ef256074483.png,rain,true,1,True,"It is raining heavily, and the road is wet and reflective."
abd96ada-2cb1-4fe1-bd14-4ef256074483,2024-02-28T22:05:24.949096+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/abd96ada-2cb1-4fe1-bd14-4ef256074483.png,image_corrupted,false,1,False,The image is clear and not corrupted.
aac03d89-20c6-4ae0-b095-91e83079d72f,2024-02-28T22:17:23.563521+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/aac03d89-20c6-4ae0-b095-91e83079d72f.png,water_level,medium,1,high,"The water level is high, and the vehicles are partially submerged."
aac03d89-20c6-4ae0-b095-91e83079d72f,2024-02-28T22:17:23.563521+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/aac03d89-20c6-4ae0-b095-91e83079d72f.png,road_blockade,partially,1,partially,The road is partially blocked due to the flooding.
aac03d89-20c6-4ae0-b095-91e83079d72f,2024-02-28T22:17:23.563521+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/aac03d89-20c6-4ae0-b095-91e83079d72f.png,rain,true,1,True,It is raining heavily in the image.
aac03d89-20c6-4ae0-b095-91e83079d72f,2024-02-28T22:17:23.563521+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/aac03d89-20c6-4ae0-b095-91e83079d72f.png,image_corrupted,false,1,False,The image is clear with no signs of corruption.
ab1eb022-0347-41c8-a651-334a55c603d8,2024-02-28T22:24:17.840513+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/ab1eb022-0347-41c8-a651-334a55c603d8.png,water_level,medium,1,low,"The road surface is wet and there are several puddles. However, the water level is not high enough to cause any significant problems."
ab1eb022-0347-41c8-a651-334a55c603d8,2024-02-28T22:24:17.840513+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/ab1eb022-0347-41c8-a651-334a55c603d8.png,road_blockade,partially,1,free,"The road is clear, with no obstructions."
ab1eb022-0347-41c8-a651-334a55c603d8,2024-02-28T22:24:17.840513+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/ab1eb022-0347-41c8-a651-334a55c603d8.png,rain,true,1,True,"The road surface is wet and there are several puddles. The image is taken from a high angle, so we can see that the rain is falling heavily."
ab1eb022-0347-41c8-a651-334a55c603d8,2024-02-28T22:24:17.840513+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/ab1eb022-0347-41c8-a651-334a55c603d8.png,image_corrupted,false,1,False,"The image is clear, with no signs of corruption or data loss."
a9f398dc-00b3-4626-a83b-5d16cd41d7dd,2024-02-28T22:17:22.675275+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a9f398dc-00b3-4626-a83b-5d16cd41d7dd.png,water_level,medium,1,low,There is no or minimal water on the road's surface.
a9f398dc-00b3-4626-a83b-5d16cd41d7dd,2024-02-28T22:17:22.675275+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a9f398dc-00b3-4626-a83b-5d16cd41d7dd.png,road_blockade,partially,1,free,"The road is clear, without any obstructions impeding traffic flow."
a9f398dc-00b3-4626-a83b-5d16cd41d7dd,2024-02-28T22:17:22.675275+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a9f398dc-00b3-4626-a83b-5d16cd41d7dd.png,rain,true,1,True,"The road surface is wet, likely due to rain."
a9f398dc-00b3-4626-a83b-5d16cd41d7dd,2024-02-28T22:17:22.675275+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a9f398dc-00b3-4626-a83b-5d16cd41d7dd.png,image_corrupted,false,1,False,The image is clear and free of visual interferences.
aaadeaa4-c815-4165-a4d7-ff713caa7401,2024-02-28T22:12:19.543086+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/aaadeaa4-c815-4165-a4d7-ff713caa7401.png,water_level,medium,1,low,"There are some areas of standing water on the road, but they are relatively small and shallow. The water is not covering any significant portion of the road surface."
aaadeaa4-c815-4165-a4d7-ff713caa7401,2024-02-28T22:12:19.543086+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/aaadeaa4-c815-4165-a4d7-ff713caa7401.png,road_blockade,partially,1,free,There are no obstructions visible on the road. Traffic is able to flow freely in both directions.
aaadeaa4-c815-4165-a4d7-ff713caa7401,2024-02-28T22:12:19.543086+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/aaadeaa4-c815-4165-a4d7-ff713caa7401.png,rain,true,1,True,"The road surface is wet, and there are some areas of standing water. The parked cars have their windshield wipers on."
aaadeaa4-c815-4165-a4d7-ff713caa7401,2024-02-28T22:12:19.543086+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/aaadeaa4-c815-4165-a4d7-ff713caa7401.png,image_corrupted,false,1,False,"The image is clear, with no visible signs of data loss or corruption."
a9890b56-b958-4c23-a05c-ec657e13576d,2024-02-28T22:06:34.681016+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a9890b56-b958-4c23-a05c-ec657e13576d.png,water_level,low,1,low,"There is some water on the road, but it is not flooded."
a9890b56-b958-4c23-a05c-ec657e13576d,2024-02-28T22:06:34.681016+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a9890b56-b958-4c23-a05c-ec657e13576d.png,road_blockade,free,1,free,The road is not blocked.
a9890b56-b958-4c23-a05c-ec657e13576d,2024-02-28T22:06:34.681016+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a9890b56-b958-4c23-a05c-ec657e13576d.png,rain,true,1,True,The road is wet and the street lights are reflecting in the puddles.
a9890b56-b958-4c23-a05c-ec657e13576d,2024-02-28T22:06:34.681016+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a9890b56-b958-4c23-a05c-ec657e13576d.png,image_corrupted,false,1,False,"The image is slightly blurry, but it is not corrupted."
a9226d78-d9ea-49a5-bacf-e1c4ade32937,2024-02-28T22:31:19.962810+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a9226d78-d9ea-49a5-bacf-e1c4ade32937.png,water_level,medium,1,low,"The road surface is completely dry, with no visible signs of water."
a9226d78-d9ea-49a5-bacf-e1c4ade32937,2024-02-28T22:31:19.962810+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a9226d78-d9ea-49a5-bacf-e1c4ade32937.png,road_blockade,partially,1,free,"The road is completely clear, with no obstructions or blockades visible."
