run,snapshot_id,snapshot_timestamp,snapshot_url,object,label,distribution,hard_label,count,label_ia,label_explanation
0,1a40175d-8a36-44ef-b84b-020cf43f6b57,2024-02-28T22:17:21.894285+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1a40175d-8a36-44ef-b84b-020cf43f6b57.png,water_level,['medium'],[1.0],medium,1,low,"While the road is wet, the water is not pooled or deep enough to warrant a 'medium' or 'high' classification."
0,2839f988-3b3b-447d-a988-48918c7a9c2c,2024-02-28T22:16:20.908588+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2839f988-3b3b-447d-a988-48918c7a9c2c.png,image_corrupted,['false'],[1.0],false,1,false,"The image is clear, with no signs of corruption or data loss."
0,2839f988-3b3b-447d-a988-48918c7a9c2c,2024-02-28T22:16:20.908588+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2839f988-3b3b-447d-a988-48918c7a9c2c.png,rain,['true'],[1.0],true,1,true,"The road is wet, and there are small puddles of water on the road."
0,2839f988-3b3b-447d-a988-48918c7a9c2c,2024-02-28T22:16:20.908588+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2839f988-3b3b-447d-a988-48918c7a9c2c.png,road_blockade,['partially'],[1.0],partially,1,partially,"The road is partially blocked by water, but vehicles can still pass."
0,2839f988-3b3b-447d-a988-48918c7a9c2c,2024-02-28T22:16:20.908588+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2839f988-3b3b-447d-a988-48918c7a9c2c.png,water_level,['medium'],[1.0],medium,1,medium,The water is at the level of the sidewalk.
0,269fc3b1-aa3f-4440-9709-2adcc209571a,2024-02-28T22:30:23.741887+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/269fc3b1-aa3f-4440-9709-2adcc209571a.png,image_corrupted,['false'],[1.0],false,2,false,"The image is clear, with no signs of corruption or data loss."
0,269fc3b1-aa3f-4440-9709-2adcc209571a,2024-02-28T22:30:23.741887+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/269fc3b1-aa3f-4440-9709-2adcc209571a.png,rain,['true'],[1.0],true,2,false,There is no rain present in the image.
0,269fc3b1-aa3f-4440-9709-2adcc209571a,2024-02-28T22:30:23.741887+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/269fc3b1-aa3f-4440-9709-2adcc209571a.png,road_blockade,['free'],[1.0],free,2,free,"The road is completely free of obstructions, allowing for smooth traffic flow."
0,269fc3b1-aa3f-4440-9709-2adcc209571a,2024-02-28T22:30:23.741887+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/269fc3b1-aa3f-4440-9709-2adcc209571a.png,water_level,['low'],[1.0],low,2,low,"The road surface is dry, with no signs of water accumulation."
0,1b3454da-c940-4027-b01e-7a9d273bb9ec,2024-02-28T22:18:22.117578+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1b3454da-c940-4027-b01e-7a9d273bb9ec.png,image_corrupted,['false'],[1.0],false,1,false,"The image is clear, with no signs of corruption or data loss."
0,1b3454da-c940-4027-b01e-7a9d273bb9ec,2024-02-28T22:18:22.117578+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1b3454da-c940-4027-b01e-7a9d273bb9ec.png,rain,['true'],[1.0],true,1,true,The road is wet and there is water on the sidewalks. It is raining heavily.
0,1b3454da-c940-4027-b01e-7a9d273bb9ec,2024-02-28T22:18:22.117578+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1b3454da-c940-4027-b01e-7a9d273bb9ec.png,road_blockade,['partially'],[1.0],partially,1,partially,"The road is partially blocked by water, but vehicles can still pass."
0,1b3454da-c940-4027-b01e-7a9d273bb9ec,2024-02-28T22:18:22.117578+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1b3454da-c940-4027-b01e-7a9d273bb9ec.png,water_level,['medium'],[1.0],medium,1,medium,"The water is above the sidewalk level, but below the road level."
0,0d8de6cf-32ff-4132-ae09-21c8d16550f5,2024-02-28T22:05:41.398911+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/0d8de6cf-32ff-4132-ae09-21c8d16550f5.png,image_corrupted,['false'],[1.0],false,1,false,"The image is clear, with no signs of data loss or corruption."
0,0d8de6cf-32ff-4132-ae09-21c8d16550f5,2024-02-28T22:05:41.398911+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/0d8de6cf-32ff-4132-ae09-21c8d16550f5.png,rain,['false'],[1.0],false,1,false,There is no rain present in the image.
0,0d8de6cf-32ff-4132-ae09-21c8d16550f5,2024-02-28T22:05:41.398911+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/0d8de6cf-32ff-4132-ae09-21c8d16550f5.png,road_blockade,['free'],[1.0],free,1,free,The road is not blocked.
0,0d8de6cf-32ff-4132-ae09-21c8d16550f5,2024-02-28T22:05:41.398911+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/0d8de6cf-32ff-4132-ae09-21c8d16550f5.png,water_level,['low'],[1.0],low,1,low,There is no water on the road.
0,1146c35a-8f55-4d1e-9975-026efab42ff5,2024-02-28T22:03:30.310353+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1146c35a-8f55-4d1e-9975-026efab42ff5.png,image_corrupted,['false'],[1.0],false,3,false,"The image is clear, with no signs of data loss or corruption."
0,1146c35a-8f55-4d1e-9975-026efab42ff5,2024-02-28T22:03:30.310353+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1146c35a-8f55-4d1e-9975-026efab42ff5.png,rain,['true'],[1.0],true,3,true,"The road is wet and there is water on the sidewalk, indicating that it is raining."
0,1146c35a-8f55-4d1e-9975-026efab42ff5,2024-02-28T22:03:30.310353+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1146c35a-8f55-4d1e-9975-026efab42ff5.png,road_blockade,"['free', 'totally']","[0.33, 0.67]",totally,2,partially,"The road is partially blocked by the water, but cars can still pass."
0,1146c35a-8f55-4d1e-9975-026efab42ff5,2024-02-28T22:03:30.310353+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1146c35a-8f55-4d1e-9975-026efab42ff5.png,water_level,['high'],[1.0],high,3,medium,"The water is above the sidewalk level, but below the road level."
0,2404ec31-ab9b-47e1-9525-a154939a67e5,2024-02-28T22:03:28.444616+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2404ec31-ab9b-47e1-9525-a154939a67e5.png,image_corrupted,['false'],[1.0],false,3,false,"The image is clear, with no signs of data loss or corruption."
0,2404ec31-ab9b-47e1-9525-a154939a67e5,2024-02-28T22:03:28.444616+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2404ec31-ab9b-47e1-9525-a154939a67e5.png,rain,['true'],[1.0],true,3,true,"The road surface is wet, and there is rain falling."
0,2404ec31-ab9b-47e1-9525-a154939a67e5,2024-02-28T22:03:28.444616+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2404ec31-ab9b-47e1-9525-a154939a67e5.png,road_blockade,"['free', 'totally']","[0.33, 0.67]",totally,2,partially,"The road is partially blocked by a large puddle, but cars can still pass."
0,2404ec31-ab9b-47e1-9525-a154939a67e5,2024-02-28T22:03:28.444616+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2404ec31-ab9b-47e1-9525-a154939a67e5.png,water_level,"['high', 'medium']","[0.67, 0.33]",high,2,low,"The water level is low, with no water on the sidewalks."
0,122b7495-87f9-4669-9ab6-6a24e31e566f,2024-02-28T22:28:19.401212+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/122b7495-87f9-4669-9ab6-6a24e31e566f.png,image_corrupted,['false'],[1.0],false,1,false,"The image is clear, with no signs of corruption or data loss."
0,122b7495-87f9-4669-9ab6-6a24e31e566f,2024-02-28T22:28:19.401212+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/122b7495-87f9-4669-9ab6-6a24e31e566f.png,rain,['true'],[1.0],true,1,false,There is no rain present in the image.
0,122b7495-87f9-4669-9ab6-6a24e31e566f,2024-02-28T22:28:19.401212+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/122b7495-87f9-4669-9ab6-6a24e31e566f.png,road_blockade,['free'],[1.0],free,1,free,"The road is completely clear, with no obstructions."
0,122b7495-87f9-4669-9ab6-6a24e31e566f,2024-02-28T22:28:19.401212+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/122b7495-87f9-4669-9ab6-6a24e31e566f.png,water_level,['low'],[1.0],low,1,low,There is no water on the road.
0,291489d4-f9a1-4468-865f-1102063902d0,2024-02-28T22:12:19.329292+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/291489d4-f9a1-4468-865f-1102063902d0.png,image_corrupted,['false'],[1.0],false,1,false,The image is clear and has no signs of corruption or data loss.
0,291489d4-f9a1-4468-865f-1102063902d0,2024-02-28T22:12:19.329292+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/291489d4-f9a1-4468-865f-1102063902d0.png,rain,['true'],[1.0],true,1,true,"The road is flooded, and there is water on the sidewalks as well. It is raining heavily, and the water is murky."
0,291489d4-f9a1-4468-865f-1102063902d0,2024-02-28T22:12:19.329292+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/291489d4-f9a1-4468-865f-1102063902d0.png,road_blockade,['partially'],[1.0],partially,1,totally,"The road is completely blocked by the floodwater, and no vehicles can pass through. The water is murky and covers the entire road surface, with some debris floating on it."
0,291489d4-f9a1-4468-865f-1102063902d0,2024-02-28T22:12:19.329292+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/291489d4-f9a1-4468-865f-1102063902d0.png,water_level,['medium'],[1.0],medium,1,high,"The water level is high, and it has completely submerged the road and the sidewalks. The water is murky and covers the entire road surface, with some debris floating on it."
0,07922ac5-9777-4836-8560-8f4415f7c5ed,2024-02-23T00:02:40.097723+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001491/07922ac5-9777-4836-8560-8f4415f7c5ed.png,image_corrupted,"['false', 'true']","[0.5, 0.5]",false,1,false,"The image is clear, with no signs of data loss or corruption."
0,07922ac5-9777-4836-8560-8f4415f7c5ed,2024-02-23T00:02:40.097723+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001491/07922ac5-9777-4836-8560-8f4415f7c5ed.png,rain,"['false', 'null']","[0.5, 0.5]",false,1,false,There is no rain in the image.
0,07922ac5-9777-4836-8560-8f4415f7c5ed,2024-02-23T00:02:40.097723+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001491/07922ac5-9777-4836-8560-8f4415f7c5ed.png,road_blockade,"['free', 'null']","[0.5, 0.5]",free,1,free,There are no obstructions on the road.
0,07922ac5-9777-4836-8560-8f4415f7c5ed,2024-02-23T00:02:40.097723+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001491/07922ac5-9777-4836-8560-8f4415f7c5ed.png,water_level,"['low', 'null']","[0.5, 0.5]",low,1,low,There is no water on the road.
0,282a47f2-49f4-43e5-b13f-5d8cd1fed7d5,2024-02-28T22:03:34.268366+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/282a47f2-49f4-43e5-b13f-5d8cd1fed7d5.png,image_corrupted,['false'],[1.0],false,3,false,"The image is clear, with no signs of data loss or corruption."
0,282a47f2-49f4-43e5-b13f-5d8cd1fed7d5,2024-02-28T22:03:34.268366+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/282a47f2-49f4-43e5-b13f-5d8cd1fed7d5.png,rain,['true'],[1.0],true,3,true,"The road is wet and there is water on the sidewalk, indicating that it is raining."
0,282a47f2-49f4-43e5-b13f-5d8cd1fed7d5,2024-02-28T22:03:34.268366+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/282a47f2-49f4-43e5-b13f-5d8cd1fed7d5.png,road_blockade,"['free', 'totally']","[0.33, 0.67]",totally,2,partially,"The road is partially blocked by the water, but cars can still pass."
0,282a47f2-49f4-43e5-b13f-5d8cd1fed7d5,2024-02-28T22:03:34.268366+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/282a47f2-49f4-43e5-b13f-5d8cd1fed7d5.png,water_level,['high'],[1.0],high,3,medium,The water is above the sidewalk level but below the road level.
0,0bca8c6d-e414-4b9f-bf15-a965f4c006c1,2024-02-28T22:09:38.205237+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/0bca8c6d-e414-4b9f-bf15-a965f4c006c1.png,image_corrupted,['false'],[1.0],false,1,false,"The image is clear, with no signs of data loss or corruption."
0,0bca8c6d-e414-4b9f-bf15-a965f4c006c1,2024-02-28T22:09:38.205237+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/0bca8c6d-e414-4b9f-bf15-a965f4c006c1.png,rain,['true'],[1.0],true,1,true,"The road is wet and there are reflections on the road surface, indicating that it is raining."
0,0bca8c6d-e414-4b9f-bf15-a965f4c006c1,2024-02-28T22:09:38.205237+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/0bca8c6d-e414-4b9f-bf15-a965f4c006c1.png,road_blockade,['free'],[1.0],free,1,free,"There are no obstructions on the road, and traffic is flowing smoothly."
0,0bca8c6d-e414-4b9f-bf15-a965f4c006c1,2024-02-28T22:09:38.205237+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/0bca8c6d-e414-4b9f-bf15-a965f4c006c1.png,water_level,['low'],[1.0],low,1,low,"There is no water on the sidewalks, and the road surface is wet but not flooded."
0,2badbdb3-42fb-4d99-8a76-951000ef4383,2024-02-28T22:20:20.140806+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2badbdb3-42fb-4d99-8a76-951000ef4383.png,image_corrupted,['false'],[1.0],false,1,false,"The image is clear, with no signs of corruption or data loss."
0,2badbdb3-42fb-4d99-8a76-951000ef4383,2024-02-28T22:20:20.140806+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2badbdb3-42fb-4d99-8a76-951000ef4383.png,rain,['true'],[1.0],true,1,false,There is no rain present in the image.
0,2badbdb3-42fb-4d99-8a76-951000ef4383,2024-02-28T22:20:20.140806+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2badbdb3-42fb-4d99-8a76-951000ef4383.png,road_blockade,['free'],[1.0],free,1,free,"There are no obstructions on the road, and traffic is flowing smoothly."
0,2badbdb3-42fb-4d99-8a76-951000ef4383,2024-02-28T22:20:20.140806+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2badbdb3-42fb-4d99-8a76-951000ef4383.png,water_level,['low'],[1.0],low,1,low,There is no water on the road surface.
0,0d9139c0-007f-48fc-8a7c-40d6408403fe,2024-02-23T01:52:41.264993+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001525/0d9139c0-007f-48fc-8a7c-40d6408403fe.png,image_corrupted,"['false', 'true']","[0.5, 0.5]",false,1,false,"The image is clear, with no signs of corruption or data loss."
0,0d9139c0-007f-48fc-8a7c-40d6408403fe,2024-02-23T01:52:41.264993+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001525/0d9139c0-007f-48fc-8a7c-40d6408403fe.png,rain,"['false', 'null']","[0.5, 0.5]",false,1,false,There is no rain visible in the image.
0,0d9139c0-007f-48fc-8a7c-40d6408403fe,2024-02-23T01:52:41.264993+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001525/0d9139c0-007f-48fc-8a7c-40d6408403fe.png,road_blockade,"['free', 'null']","[0.5, 0.5]",free,1,free,There are no obstructions on the road.
0,0d9139c0-007f-48fc-8a7c-40d6408403fe,2024-02-23T01:52:41.264993+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001525/0d9139c0-007f-48fc-8a7c-40d6408403fe.png,water_level,"['low', 'null']","[0.5, 0.5]",low,1,low,There is no water on the road.
0,2c1a4ae1-769d-483c-a796-135f34fae38a,2024-02-28T22:18:22.029082+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2c1a4ae1-769d-483c-a796-135f34fae38a.png,image_corrupted,['false'],[1.0],false,1,false,"The image is clear, with no visible signs of corruption or data loss."
0,2c1a4ae1-769d-483c-a796-135f34fae38a,2024-02-28T22:18:22.029082+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2c1a4ae1-769d-483c-a796-135f34fae38a.png,rain,['true'],[1.0],true,1,true,"The image shows heavy rain, with water accumulating on the road and sidewalks."
0,2c1a4ae1-769d-483c-a796-135f34fae38a,2024-02-28T22:18:22.029082+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2c1a4ae1-769d-483c-a796-135f34fae38a.png,road_blockade,['partially'],[1.0],partially,1,partially,"The road is partially blocked by the floodwater, making it difficult for cars to pass."
0,2c1a4ae1-769d-483c-a796-135f34fae38a,2024-02-28T22:18:22.029082+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2c1a4ae1-769d-483c-a796-135f34fae38a.png,water_level,['medium'],[1.0],medium,1,high,"The water level is high, reaching above the sidewalks and almost to the bottom of the storefronts."
0,1805537a-c4ea-4f35-bc19-9616bb20f932,2024-02-28T22:13:12.614376+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1805537a-c4ea-4f35-bc19-9616bb20f932.png,image_corrupted,['false'],[1.0],false,1,false,"The image is clear, with no visible signs of corruption or data loss."
0,1805537a-c4ea-4f35-bc19-9616bb20f932,2024-02-28T22:13:12.614376+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1805537a-c4ea-4f35-bc19-9616bb20f932.png,rain,['true'],[1.0],true,1,true,"The road is wet from recent rain, and there are some puddles."
0,1805537a-c4ea-4f35-bc19-9616bb20f932,2024-02-28T22:13:12.614376+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1805537a-c4ea-4f35-bc19-9616bb20f932.png,road_blockade,['partially'],[1.0],partially,1,partially,"The road is partially blocked by water, but vehicles can still pass."
0,1805537a-c4ea-4f35-bc19-9616bb20f932,2024-02-28T22:13:12.614376+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1805537a-c4ea-4f35-bc19-9616bb20f932.png,water_level,['medium'],[1.0],medium,1,medium,The water is at the level of the sidewalk.
0,137caea3-2b3d-407f-b8c3-7cb3ab468876,2024-02-28T22:28:19.213627+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/137caea3-2b3d-407f-b8c3-7cb3ab468876.png,image_corrupted,['false'],[1.0],false,1,false,"The image is clear, with no signs of corruption or data loss."
0,137caea3-2b3d-407f-b8c3-7cb3ab468876,2024-02-28T22:28:19.213627+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/137caea3-2b3d-407f-b8c3-7cb3ab468876.png,rain,['true'],[1.0],true,1,true,"The road is wet from recent rain, and there are several puddles on the road."
0,137caea3-2b3d-407f-b8c3-7cb3ab468876,2024-02-28T22:28:19.213627+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/137caea3-2b3d-407f-b8c3-7cb3ab468876.png,road_blockade,['free'],[1.0],free,1,partially,The road is partially blocked by a large puddle of water.
0,137caea3-2b3d-407f-b8c3-7cb3ab468876,2024-02-28T22:28:19.213627+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/137caea3-2b3d-407f-b8c3-7cb3ab468876.png,water_level,['low'],[1.0],low,1,medium,The water is at the level of the sidewalk.
0,1078d64a-877e-44a1-b8ee-fee4425f0130,2024-02-28T22:24:17.958323+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1078d64a-877e-44a1-b8ee-fee4425f0130.png,image_corrupted,['false'],[1.0],false,1,false,"The image is clear, with no visible signs of corruption or data loss."
0,1078d64a-877e-44a1-b8ee-fee4425f0130,2024-02-28T22:24:17.958323+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1078d64a-877e-44a1-b8ee-fee4425f0130.png,rain,['true'],[1.0],true,1,false,"There is no rain present in the image. The road surface is dry, and there are no visible signs of water."
0,1078d64a-877e-44a1-b8ee-fee4425f0130,2024-02-28T22:24:17.958323+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1078d64a-877e-44a1-b8ee-fee4425f0130.png,road_blockade,['free'],[1.0],free,1,free,"The road is free of blockades. There are no obstructions on the road, and traffic is flowing smoothly."
0,1078d64a-877e-44a1-b8ee-fee4425f0130,2024-02-28T22:24:17.958323+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1078d64a-877e-44a1-b8ee-fee4425f0130.png,water_level,['medium'],[1.0],medium,1,low,"The water level is low. There is no water on the road surface, and the sidewalks are dry."
0,22114418-7a8c-4f20-bdc6-1e9207818531,2024-02-28T22:08:35.389164+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/22114418-7a8c-4f20-bdc6-1e9207818531.png,image_corrupted,['false'],[1.0],false,1,false,"The image is clear, with no signs of corruption or data loss."
0,22114418-7a8c-4f20-bdc6-1e9207818531,2024-02-28T22:08:35.389164+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/22114418-7a8c-4f20-bdc6-1e9207818531.png,rain,['true'],[1.0],true,1,false,"The road surface is wet, and there are no signs of rain."
0,22114418-7a8c-4f20-bdc6-1e9207818531,2024-02-28T22:08:35.389164+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/22114418-7a8c-4f20-bdc6-1e9207818531.png,road_blockade,['free'],[1.0],free,1,free,"The road is completely clear, with no obstructions."
0,22114418-7a8c-4f20-bdc6-1e9207818531,2024-02-28T22:08:35.389164+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/22114418-7a8c-4f20-bdc6-1e9207818531.png,water_level,['low'],[1.0],low,1,low,There is no water on the road surface.
0,146da983-c643-4345-8881-1e3d79e92b11,2024-02-28T22:04:13.123739+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/146da983-c643-4345-8881-1e3d79e92b11.png,image_corrupted,['false'],[1.0],false,3,false,"The image is clear, with no signs of data loss or corruption."
0,146da983-c643-4345-8881-1e3d79e92b11,2024-02-28T22:04:13.123739+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/146da983-c643-4345-8881-1e3d79e92b11.png,rain,['true'],[1.0],true,3,true,"The road is wet from rain, and there are some puddles on the road."
0,146da983-c643-4345-8881-1e3d79e92b11,2024-02-28T22:04:13.123739+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/146da983-c643-4345-8881-1e3d79e92b11.png,road_blockade,['free'],[1.0],free,3,partially,The road is partially blocked by a tree branch that has fallen on the road.
0,146da983-c643-4345-8881-1e3d79e92b11,2024-02-28T22:04:13.123739+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/146da983-c643-4345-8881-1e3d79e92b11.png,water_level,['low'],[1.0],low,3,low,"The water level is low, with some puddles on the road but no significant flooding."
0,112b4ba6-621a-4b35-909b-384166e30e83,2024-02-28T22:05:31.407836+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/112b4ba6-621a-4b35-909b-384166e30e83.png,image_corrupted,['false'],[1.0],false,2,false,"The image is clear, with no signs of data loss or corruption."
